"bezirk";"freq";"date"
"Gmünd";6;2020-03-30 13:00:00
"Gmunden";52;2020-03-30 13:00:00
"Graz(Stadt)";216;2020-03-30 13:00:00
"Graz-Umgebung";86;2020-03-30 13:00:00
"Grieskirchen";42;2020-03-30 13:00:00
"Gröbming";26;2020-03-30 13:00:00
"Güssing";10;2020-03-30 13:00:00
"Hallein";49;2020-03-30 13:00:00
"Hartberg-Fürstenfeld";182;2020-03-30 13:00:00
"Hermagor";1;2020-03-30 13:00:00
"Hollabrunn";15;2020-03-30 13:00:00
"Horn";10;2020-03-30 13:00:00
"Imst";160;2020-03-30 13:00:00
"Innsbruck-Land";273;2020-03-30 13:00:00
"Innsbruck-Stadt";291;2020-03-30 13:00:00
"Jennersdorf";7;2020-03-30 13:00:00
"Kirchdorf an der Krems";32;2020-03-30 13:00:00
"Kitzbühel";213;2020-03-30 13:00:00
"Klagenfurt Land";32;2020-03-30 13:00:00
"Klagenfurt Stadt";48;2020-03-30 13:00:00
"Korneuburg";105;2020-03-30 13:00:00
"Krems an der Donau(Stadt)";23;2020-03-30 13:00:00
"Krems(Land)";93;2020-03-30 13:00:00
"Kufstein";281;2020-03-30 13:00:00
"Landeck";615;2020-03-30 13:00:00
"Leibnitz";116;2020-03-30 13:00:00
"Leoben";18;2020-03-30 13:00:00
"Lienz";92;2020-03-30 13:00:00
"Liezen";29;2020-03-30 13:00:00
"Lilienfeld";23;2020-03-30 13:00:00
"Linz(Stadt)";198;2020-03-30 13:00:00
"Linz-Land";133;2020-03-30 13:00:00
"Mattersburg";22;2020-03-30 13:00:00
"Melk";85;2020-03-30 13:00:00
"Mistelbach";77;2020-03-30 13:00:00
"Mödling";102;2020-03-30 13:00:00
"Murau";2;2020-03-30 13:00:00
"Murtal";23;2020-03-30 13:00:00
"Neunkirchen";120;2020-03-30 13:00:00
"Neusiedl am See";44;2020-03-30 13:00:00
"Oberpullendorf";14;2020-03-30 13:00:00
"Oberwart";59;2020-03-30 13:00:00
"Perg";215;2020-03-30 13:00:00
"Reutte";35;2020-03-30 13:00:00
"Ried im Innkreis";21;2020-03-30 13:00:00
"Rohrbach";103;2020-03-30 13:00:00
"Salzburg(Stadt)";106;2020-03-30 13:00:00
"Salzburg-Umgebung";130;2020-03-30 13:00:00
"Sankt Johann im Pongau";323;2020-03-30 13:00:00
"Sankt Pölten(Land)";160;2020-03-30 13:00:00
"Sankt Pölten(Stadt)";53;2020-03-30 13:00:00
"Sankt Veit an der Glan";32;2020-03-30 13:00:00
"Schärding";42;2020-03-30 13:00:00
"Scheibbs";65;2020-03-30 13:00:00
"Schwaz";196;2020-03-30 13:00:00
"Spittal an der Drau";24;2020-03-30 13:00:00
"Steyr(Stadt)";24;2020-03-30 13:00:00
"Steyr-Land";110;2020-03-30 13:00:00
"Südoststeiermark";36;2020-03-30 13:00:00
"Tamsweg";14;2020-03-30 13:00:00
"Tulln";104;2020-03-30 13:00:00
"Urfahr-Umgebung";207;2020-03-30 13:00:00
"Villach Land";31;2020-03-30 13:00:00
"Villach Stadt";15;2020-03-30 13:00:00
"Vöcklabruck";82;2020-03-30 13:00:00
"Voitsberg";66;2020-03-30 13:00:00
"Völkermarkt";41;2020-03-30 13:00:00
"Waidhofen an der Thaya";15;2020-03-30 13:00:00
"Waidhofen an der Ybbs(Stadt)";19;2020-03-30 13:00:00
"Weiz";79;2020-03-30 13:00:00
"Wels(Stadt)";51;2020-03-30 13:00:00
"Wels-Land";64;2020-03-30 13:00:00
"Wien(Stadt)";1190;2020-03-30 13:00:00
"Wiener Neustadt(Land)";25;2020-03-30 13:00:00
"Wiener Neustadt(Stadt)";21;2020-03-30 13:00:00
"Wolfsberg";27;2020-03-30 13:00:00
"Zell am See";228;2020-03-30 13:00:00
"Zwettl";22;2020-03-30 13:00:00
"Amstetten";166;2020-03-30 14:00:00
"Baden";81;2020-03-30 14:00:00
"Bludenz";190;2020-03-30 14:00:00
"Braunau am Inn";44;2020-03-30 14:00:00
"Bregenz";154;2020-03-30 14:00:00
"Bruck an der Leitha";44;2020-03-30 14:00:00
"Bruck-Mürzzuschlag";37;2020-03-30 14:00:00
"Deutschlandsberg";22;2020-03-30 14:00:00
"Dornbirn";102;2020-03-30 14:00:00
"Eferding";30;2020-03-30 14:00:00
"Eisenstadt(Stadt)";11;2020-03-30 14:00:00
"Eisenstadt-Umgebung";12;2020-03-30 14:00:00
"Feldkirch";170;2020-03-30 14:00:00
"Feldkirchen";10;2020-03-30 14:00:00
"Freistadt";80;2020-03-30 14:00:00
"Gänserndorf";47;2020-03-30 14:00:00
"Gmünd";6;2020-03-30 14:00:00
"Gmunden";52;2020-03-30 14:00:00
"Graz(Stadt)";221;2020-03-30 14:00:00
"Graz-Umgebung";89;2020-03-30 14:00:00
"Grieskirchen";43;2020-03-30 14:00:00
"Gröbming";27;2020-03-30 14:00:00
"Güssing";10;2020-03-30 14:00:00
"Hallein";49;2020-03-30 14:00:00
"Hartberg-Fürstenfeld";182;2020-03-30 14:00:00
"Hermagor";1;2020-03-30 14:00:00
"Hollabrunn";15;2020-03-30 14:00:00
"Horn";10;2020-03-30 14:00:00
"Imst";171;2020-03-30 14:00:00
"Innsbruck-Land";281;2020-03-30 14:00:00
"Innsbruck-Stadt";291;2020-03-30 14:00:00
"Jennersdorf";7;2020-03-30 14:00:00
"Kirchdorf an der Krems";32;2020-03-30 14:00:00
"Kitzbühel";216;2020-03-30 14:00:00
"Klagenfurt Land";32;2020-03-30 14:00:00
"Klagenfurt Stadt";48;2020-03-30 14:00:00
"Korneuburg";107;2020-03-30 14:00:00
"Krems an der Donau(Stadt)";23;2020-03-30 14:00:00
"Krems(Land)";93;2020-03-30 14:00:00
"Kufstein";287;2020-03-30 14:00:00
"Landeck";615;2020-03-30 14:00:00
"Leibnitz";120;2020-03-30 14:00:00
"Leoben";18;2020-03-30 14:00:00
"Lienz";92;2020-03-30 14:00:00
"Liezen";29;2020-03-30 14:00:00
"Lilienfeld";24;2020-03-30 14:00:00
"Linz(Stadt)";199;2020-03-30 14:00:00
"Linz-Land";133;2020-03-30 14:00:00
"Mattersburg";22;2020-03-30 14:00:00
"Melk";85;2020-03-30 14:00:00
"Mistelbach";80;2020-03-30 14:00:00
"Mödling";108;2020-03-30 14:00:00
"Murau";2;2020-03-30 14:00:00
"Murtal";23;2020-03-30 14:00:00
"Neunkirchen";121;2020-03-30 14:00:00
"Neusiedl am See";44;2020-03-30 14:00:00
"Oberpullendorf";14;2020-03-30 14:00:00
"Oberwart";59;2020-03-30 14:00:00
"Perg";216;2020-03-30 14:00:00
"Reutte";35;2020-03-30 14:00:00
"Ried im Innkreis";21;2020-03-30 14:00:00
"Rohrbach";103;2020-03-30 14:00:00
"Salzburg(Stadt)";108;2020-03-30 14:00:00
"Salzburg-Umgebung";132;2020-03-30 14:00:00
"Sankt Johann im Pongau";324;2020-03-30 14:00:00
"Sankt Pölten(Land)";161;2020-03-30 14:00:00
"Sankt Pölten(Stadt)";54;2020-03-30 14:00:00
"Sankt Veit an der Glan";33;2020-03-30 14:00:00
"Schärding";42;2020-03-30 14:00:00
"Scheibbs";65;2020-03-30 14:00:00
"Schwaz";199;2020-03-30 14:00:00
"Spittal an der Drau";24;2020-03-30 14:00:00
"Steyr(Stadt)";24;2020-03-30 14:00:00
"Steyr-Land";110;2020-03-30 14:00:00
"Südoststeiermark";36;2020-03-30 14:00:00
"Tamsweg";14;2020-03-30 14:00:00
"Tulln";105;2020-03-30 14:00:00
"Urfahr-Umgebung";207;2020-03-30 14:00:00
"Villach Land";31;2020-03-30 14:00:00
"Villach Stadt";15;2020-03-30 14:00:00
"Vöcklabruck";82;2020-03-30 14:00:00
"Voitsberg";66;2020-03-30 14:00:00
"Völkermarkt";41;2020-03-30 14:00:00
"Waidhofen an der Thaya";15;2020-03-30 14:00:00
"Waidhofen an der Ybbs(Stadt)";19;2020-03-30 14:00:00
"Weiz";80;2020-03-30 14:00:00
"Wels(Stadt)";51;2020-03-30 14:00:00
"Wels-Land";64;2020-03-30 14:00:00
"Wien(Stadt)";1218;2020-03-30 14:00:00
"Wiener Neustadt(Land)";25;2020-03-30 14:00:00
"Wiener Neustadt(Stadt)";21;2020-03-30 14:00:00
"Wolfsberg";27;2020-03-30 14:00:00
"Zell am See";228;2020-03-30 14:00:00
"Zwettl";22;2020-03-30 14:00:00
"Amstetten";169;2020-03-30 15:00:00
"Baden";82;2020-03-30 15:00:00
"Bludenz";190;2020-03-30 15:00:00
"Braunau am Inn";44;2020-03-30 15:00:00
"Bregenz";154;2020-03-30 15:00:00
"Bruck an der Leitha";49;2020-03-30 15:00:00
"Bruck-Mürzzuschlag";37;2020-03-30 15:00:00
"Deutschlandsberg";22;2020-03-30 15:00:00
"Dornbirn";102;2020-03-30 15:00:00
"Eferding";30;2020-03-30 15:00:00
"Eisenstadt(Stadt)";11;2020-03-30 15:00:00
"Eisenstadt-Umgebung";12;2020-03-30 15:00:00
"Feldkirch";170;2020-03-30 15:00:00
"Feldkirchen";10;2020-03-30 15:00:00
"Freistadt";80;2020-03-30 15:00:00
"Gänserndorf";48;2020-03-30 15:00:00
"Gmünd";6;2020-03-30 15:00:00
"Gmunden";52;2020-03-30 15:00:00
"Graz(Stadt)";223;2020-03-30 15:00:00
"Graz-Umgebung";91;2020-03-30 15:00:00
"Grieskirchen";43;2020-03-30 15:00:00
"Gröbming";27;2020-03-30 15:00:00
"Güssing";10;2020-03-30 15:00:00
"Hallein";49;2020-03-30 15:00:00
"Hartberg-Fürstenfeld";182;2020-03-30 15:00:00
"Hermagor";1;2020-03-30 15:00:00
"Hollabrunn";15;2020-03-30 15:00:00
"Horn";12;2020-03-30 15:00:00
"Imst";171;2020-03-30 15:00:00
"Innsbruck-Land";281;2020-03-30 15:00:00
"Innsbruck-Stadt";296;2020-03-30 15:00:00
"Jennersdorf";7;2020-03-30 15:00:00
"Kirchdorf an der Krems";32;2020-03-30 15:00:00
"Kitzbühel";220;2020-03-30 15:00:00
"Klagenfurt Land";32;2020-03-30 15:00:00
"Klagenfurt Stadt";48;2020-03-30 15:00:00
"Korneuburg";107;2020-03-30 15:00:00
"Krems an der Donau(Stadt)";23;2020-03-30 15:00:00
"Krems(Land)";93;2020-03-30 15:00:00
"Kufstein";295;2020-03-30 15:00:00
"Landeck";616;2020-03-30 15:00:00
"Leibnitz";122;2020-03-30 15:00:00
"Leoben";18;2020-03-30 15:00:00
"Lienz";92;2020-03-30 15:00:00
"Liezen";29;2020-03-30 15:00:00
"Lilienfeld";26;2020-03-30 15:00:00
"Linz(Stadt)";199;2020-03-30 15:00:00
"Linz-Land";133;2020-03-30 15:00:00
"Mattersburg";22;2020-03-30 15:00:00
"Melk";88;2020-03-30 15:00:00
"Mistelbach";80;2020-03-30 15:00:00
"Mödling";113;2020-03-30 15:00:00
"Murau";2;2020-03-30 15:00:00
"Murtal";23;2020-03-30 15:00:00
"Neunkirchen";123;2020-03-30 15:00:00
"Neusiedl am See";44;2020-03-30 15:00:00
"Oberpullendorf";14;2020-03-30 15:00:00
"Oberwart";59;2020-03-30 15:00:00
"Perg";216;2020-03-30 15:00:00
"Reutte";35;2020-03-30 15:00:00
"Ried im Innkreis";21;2020-03-30 15:00:00
"Rohrbach";103;2020-03-30 15:00:00
"Salzburg(Stadt)";108;2020-03-30 15:00:00
"Salzburg-Umgebung";132;2020-03-30 15:00:00
"Sankt Johann im Pongau";324;2020-03-30 15:00:00
"Sankt Pölten(Land)";163;2020-03-30 15:00:00
"Sankt Pölten(Stadt)";54;2020-03-30 15:00:00
"Sankt Veit an der Glan";32;2020-03-30 15:00:00
"Schärding";42;2020-03-30 15:00:00
"Scheibbs";73;2020-03-30 15:00:00
"Schwaz";199;2020-03-30 15:00:00
"Spittal an der Drau";24;2020-03-30 15:00:00
"Steyr(Stadt)";25;2020-03-30 15:00:00
"Steyr-Land";110;2020-03-30 15:00:00
"Südoststeiermark";36;2020-03-30 15:00:00
"Tamsweg";14;2020-03-30 15:00:00
"Tulln";106;2020-03-30 15:00:00
"Urfahr-Umgebung";208;2020-03-30 15:00:00
"Villach Land";31;2020-03-30 15:00:00
"Villach Stadt";15;2020-03-30 15:00:00
"Vöcklabruck";82;2020-03-30 15:00:00
"Voitsberg";66;2020-03-30 15:00:00
"Völkermarkt";41;2020-03-30 15:00:00
"Waidhofen an der Thaya";13;2020-03-30 15:00:00
"Waidhofen an der Ybbs(Stadt)";19;2020-03-30 15:00:00
"Weiz";80;2020-03-30 15:00:00
"Wels(Stadt)";51;2020-03-30 15:00:00
"Wels-Land";64;2020-03-30 15:00:00
"Wien(Stadt)";1235;2020-03-30 15:00:00
"Wiener Neustadt(Land)";25;2020-03-30 15:00:00
"Wiener Neustadt(Stadt)";22;2020-03-30 15:00:00
"Wolfsberg";27;2020-03-30 15:00:00
"Zell am See";228;2020-03-30 15:00:00
"Zwettl";24;2020-03-30 15:00:00
"Amstetten";170;2020-03-30 16:00:00
"Baden";82;2020-03-30 16:00:00
"Bludenz";190;2020-03-30 16:00:00
"Braunau am Inn";44;2020-03-30 16:00:00
"Bregenz";154;2020-03-30 16:00:00
"Bruck an der Leitha";49;2020-03-30 16:00:00
"Bruck-Mürzzuschlag";37;2020-03-30 16:00:00
"Deutschlandsberg";22;2020-03-30 16:00:00
"Dornbirn";102;2020-03-30 16:00:00
"Eferding";30;2020-03-30 16:00:00
"Eisenstadt(Stadt)";11;2020-03-30 16:00:00
"Eisenstadt-Umgebung";12;2020-03-30 16:00:00
"Feldkirch";170;2020-03-30 16:00:00
"Feldkirchen";10;2020-03-30 16:00:00
"Freistadt";80;2020-03-30 16:00:00
"Gänserndorf";49;2020-03-30 16:00:00
"Gmünd";6;2020-03-30 16:00:00
"Gmunden";52;2020-03-30 16:00:00
"Graz(Stadt)";238;2020-03-30 16:00:00
"Graz-Umgebung";89;2020-03-30 16:00:00
"Grieskirchen";43;2020-03-30 16:00:00
"Gröbming";28;2020-03-30 16:00:00
"Güssing";10;2020-03-30 16:00:00
"Hallein";49;2020-03-30 16:00:00
"Hartberg-Fürstenfeld";184;2020-03-30 16:00:00
"Hermagor";1;2020-03-30 16:00:00
"Hollabrunn";15;2020-03-30 16:00:00
"Horn";14;2020-03-30 16:00:00
"Imst";171;2020-03-30 16:00:00
"Innsbruck-Land";282;2020-03-30 16:00:00
"Innsbruck-Stadt";298;2020-03-30 16:00:00
"Jennersdorf";7;2020-03-30 16:00:00
"Kirchdorf an der Krems";32;2020-03-30 16:00:00
"Kitzbühel";220;2020-03-30 16:00:00
"Klagenfurt Land";32;2020-03-30 16:00:00
"Klagenfurt Stadt";51;2020-03-30 16:00:00
"Korneuburg";107;2020-03-30 16:00:00
"Krems an der Donau(Stadt)";23;2020-03-30 16:00:00
"Krems(Land)";93;2020-03-30 16:00:00
"Kufstein";295;2020-03-30 16:00:00
"Landeck";617;2020-03-30 16:00:00
"Leibnitz";126;2020-03-30 16:00:00
"Leoben";19;2020-03-30 16:00:00
"Lienz";92;2020-03-30 16:00:00
"Liezen";29;2020-03-30 16:00:00
"Lilienfeld";26;2020-03-30 16:00:00
"Linz(Stadt)";199;2020-03-30 16:00:00
"Linz-Land";133;2020-03-30 16:00:00
"Mattersburg";22;2020-03-30 16:00:00
"Melk";88;2020-03-30 16:00:00
"Mistelbach";81;2020-03-30 16:00:00
"Mödling";112;2020-03-30 16:00:00
"Murau";2;2020-03-30 16:00:00
"Murtal";23;2020-03-30 16:00:00
"Neunkirchen";123;2020-03-30 16:00:00
"Neusiedl am See";44;2020-03-30 16:00:00
"Oberpullendorf";14;2020-03-30 16:00:00
"Oberwart";59;2020-03-30 16:00:00
"Perg";217;2020-03-30 16:00:00
"Reutte";35;2020-03-30 16:00:00
"Ried im Innkreis";21;2020-03-30 16:00:00
"Rohrbach";103;2020-03-30 16:00:00
"Salzburg(Stadt)";108;2020-03-30 16:00:00
"Salzburg-Umgebung";134;2020-03-30 16:00:00
"Sankt Johann im Pongau";324;2020-03-30 16:00:00
"Sankt Pölten(Land)";163;2020-03-30 16:00:00
"Sankt Pölten(Stadt)";54;2020-03-30 16:00:00
"Sankt Veit an der Glan";32;2020-03-30 16:00:00
"Schärding";42;2020-03-30 16:00:00
"Scheibbs";73;2020-03-30 16:00:00
"Schwaz";200;2020-03-30 16:00:00
"Spittal an der Drau";24;2020-03-30 16:00:00
"Steyr(Stadt)";25;2020-03-30 16:00:00
"Steyr-Land";110;2020-03-30 16:00:00
"Südoststeiermark";36;2020-03-30 16:00:00
"Tamsweg";14;2020-03-30 16:00:00
"Tulln";106;2020-03-30 16:00:00
"Urfahr-Umgebung";209;2020-03-30 16:00:00
"Villach Land";32;2020-03-30 16:00:00
"Villach Stadt";15;2020-03-30 16:00:00
"Vöcklabruck";84;2020-03-30 16:00:00
"Voitsberg";66;2020-03-30 16:00:00
"Völkermarkt";42;2020-03-30 16:00:00
"Waidhofen an der Thaya";13;2020-03-30 16:00:00
"Waidhofen an der Ybbs(Stadt)";19;2020-03-30 16:00:00
"Weiz";81;2020-03-30 16:00:00
"Wels(Stadt)";51;2020-03-30 16:00:00
"Wels-Land";64;2020-03-30 16:00:00
"Wien(Stadt)";1238;2020-03-30 16:00:00
"Wiener Neustadt(Land)";25;2020-03-30 16:00:00
"Wiener Neustadt(Stadt)";22;2020-03-30 16:00:00
"Wolfsberg";28;2020-03-30 16:00:00
"Zell am See";228;2020-03-30 16:00:00
"Zwettl";25;2020-03-30 16:00:00
"Amstetten";170;2020-03-30 17:00:00
"Baden";83;2020-03-30 17:00:00
"Bludenz";191;2020-03-30 17:00:00
"Braunau am Inn";44;2020-03-30 17:00:00
"Bregenz";156;2020-03-30 17:00:00
"Bruck an der Leitha";49;2020-03-30 17:00:00
"Bruck-Mürzzuschlag";38;2020-03-30 17:00:00
"Deutschlandsberg";22;2020-03-30 17:00:00
"Dornbirn";104;2020-03-30 17:00:00
"Eferding";30;2020-03-30 17:00:00
"Eisenstadt(Stadt)";11;2020-03-30 17:00:00
"Eisenstadt-Umgebung";12;2020-03-30 17:00:00
"Feldkirch";170;2020-03-30 17:00:00
"Feldkirchen";10;2020-03-30 17:00:00
"Freistadt";80;2020-03-30 17:00:00
"Gänserndorf";49;2020-03-30 17:00:00
"Gmünd";6;2020-03-30 17:00:00
"Gmunden";52;2020-03-30 17:00:00
"Graz(Stadt)";242;2020-03-30 17:00:00
"Graz-Umgebung";90;2020-03-30 17:00:00
"Grieskirchen";43;2020-03-30 17:00:00
"Gröbming";28;2020-03-30 17:00:00
"Güssing";10;2020-03-30 17:00:00
"Hallein";49;2020-03-30 17:00:00
"Hartberg-Fürstenfeld";188;2020-03-30 17:00:00
"Hermagor";1;2020-03-30 17:00:00
"Hollabrunn";15;2020-03-30 17:00:00
"Horn";14;2020-03-30 17:00:00
"Imst";172;2020-03-30 17:00:00
"Innsbruck-Land";283;2020-03-30 17:00:00
"Innsbruck-Stadt";301;2020-03-30 17:00:00
"Jennersdorf";7;2020-03-30 17:00:00
"Kirchdorf an der Krems";32;2020-03-30 17:00:00
"Kitzbühel";220;2020-03-30 17:00:00
"Klagenfurt Land";32;2020-03-30 17:00:00
"Klagenfurt Stadt";51;2020-03-30 17:00:00
"Korneuburg";108;2020-03-30 17:00:00
"Krems an der Donau(Stadt)";23;2020-03-30 17:00:00
"Krems(Land)";93;2020-03-30 17:00:00
"Kufstein";297;2020-03-30 17:00:00
"Landeck";617;2020-03-30 17:00:00
"Leibnitz";126;2020-03-30 17:00:00
"Leoben";19;2020-03-30 17:00:00
"Lienz";92;2020-03-30 17:00:00
"Liezen";29;2020-03-30 17:00:00
"Lilienfeld";26;2020-03-30 17:00:00
"Linz(Stadt)";199;2020-03-30 17:00:00
"Linz-Land";133;2020-03-30 17:00:00
"Mattersburg";22;2020-03-30 17:00:00
"Melk";88;2020-03-30 17:00:00
"Mistelbach";82;2020-03-30 17:00:00
"Mödling";107;2020-03-30 17:00:00
"Murau";2;2020-03-30 17:00:00
"Murtal";23;2020-03-30 17:00:00
"Neunkirchen";124;2020-03-30 17:00:00
"Neusiedl am See";44;2020-03-30 17:00:00
"Oberpullendorf";14;2020-03-30 17:00:00
"Oberwart";59;2020-03-30 17:00:00
"Perg";217;2020-03-30 17:00:00
"Reutte";35;2020-03-30 17:00:00
"Ried im Innkreis";21;2020-03-30 17:00:00
"Rohrbach";103;2020-03-30 17:00:00
"Salzburg(Stadt)";108;2020-03-30 17:00:00
"Salzburg-Umgebung";134;2020-03-30 17:00:00
"Sankt Johann im Pongau";324;2020-03-30 17:00:00
"Sankt Pölten(Land)";163;2020-03-30 17:00:00
"Sankt Pölten(Stadt)";54;2020-03-30 17:00:00
"Sankt Veit an der Glan";32;2020-03-30 17:00:00
"Schärding";42;2020-03-30 17:00:00
"Scheibbs";73;2020-03-30 17:00:00
"Schwaz";202;2020-03-30 17:00:00
"Spittal an der Drau";24;2020-03-30 17:00:00
"Steyr(Stadt)";25;2020-03-30 17:00:00
"Steyr-Land";110;2020-03-30 17:00:00
"Südoststeiermark";36;2020-03-30 17:00:00
"Tamsweg";14;2020-03-30 17:00:00
"Tulln";106;2020-03-30 17:00:00
"Urfahr-Umgebung";209;2020-03-30 17:00:00
"Villach Land";32;2020-03-30 17:00:00
"Villach Stadt";15;2020-03-30 17:00:00
"Vöcklabruck";84;2020-03-30 17:00:00
"Voitsberg";66;2020-03-30 17:00:00
"Völkermarkt";42;2020-03-30 17:00:00
"Waidhofen an der Thaya";13;2020-03-30 17:00:00
"Waidhofen an der Ybbs(Stadt)";19;2020-03-30 17:00:00
"Weiz";81;2020-03-30 17:00:00
"Wels(Stadt)";51;2020-03-30 17:00:00
"Wels-Land";64;2020-03-30 17:00:00
"Wien(Stadt)";1245;2020-03-30 17:00:00
"Wiener Neustadt(Land)";25;2020-03-30 17:00:00
"Wiener Neustadt(Stadt)";22;2020-03-30 17:00:00
"Wolfsberg";28;2020-03-30 17:00:00
"Zell am See";228;2020-03-30 17:00:00
"Zwettl";25;2020-03-30 17:00:00
"Amstetten";170;2020-03-30 18:00:00
"Baden";83;2020-03-30 18:00:00
"Bludenz";191;2020-03-30 18:00:00
"Braunau am Inn";44;2020-03-30 18:00:00
"Bregenz";156;2020-03-30 18:00:00
"Bruck an der Leitha";49;2020-03-30 18:00:00
"Bruck-Mürzzuschlag";38;2020-03-30 18:00:00
"Deutschlandsberg";22;2020-03-30 18:00:00
"Dornbirn";104;2020-03-30 18:00:00
"Eferding";30;2020-03-30 18:00:00
"Eisenstadt(Stadt)";11;2020-03-30 18:00:00
"Eisenstadt-Umgebung";12;2020-03-30 18:00:00
"Feldkirch";170;2020-03-30 18:00:00
"Feldkirchen";10;2020-03-30 18:00:00
"Freistadt";82;2020-03-30 18:00:00
"Gänserndorf";49;2020-03-30 18:00:00
"Gmünd";6;2020-03-30 18:00:00
"Gmunden";52;2020-03-30 18:00:00
"Graz(Stadt)";242;2020-03-30 18:00:00
"Graz-Umgebung";90;2020-03-30 18:00:00
"Grieskirchen";43;2020-03-30 18:00:00
"Gröbming";28;2020-03-30 18:00:00
"Güssing";10;2020-03-30 18:00:00
"Hallein";50;2020-03-30 18:00:00
"Hartberg-Fürstenfeld";189;2020-03-30 18:00:00
"Hermagor";1;2020-03-30 18:00:00
"Hollabrunn";15;2020-03-30 18:00:00
"Horn";14;2020-03-30 18:00:00
"Imst";172;2020-03-30 18:00:00
"Innsbruck-Land";283;2020-03-30 18:00:00
"Innsbruck-Stadt";302;2020-03-30 18:00:00
"Jennersdorf";7;2020-03-30 18:00:00
"Kirchdorf an der Krems";32;2020-03-30 18:00:00
"Kitzbühel";221;2020-03-30 18:00:00
"Klagenfurt Land";32;2020-03-30 18:00:00
"Klagenfurt Stadt";51;2020-03-30 18:00:00
"Korneuburg";108;2020-03-30 18:00:00
"Krems an der Donau(Stadt)";23;2020-03-30 18:00:00
"Krems(Land)";93;2020-03-30 18:00:00
"Kufstein";297;2020-03-30 18:00:00
"Landeck";617;2020-03-30 18:00:00
"Leibnitz";126;2020-03-30 18:00:00
"Leoben";19;2020-03-30 18:00:00
"Lienz";92;2020-03-30 18:00:00
"Liezen";29;2020-03-30 18:00:00
"Lilienfeld";26;2020-03-30 18:00:00
"Linz(Stadt)";204;2020-03-30 18:00:00
"Linz-Land";137;2020-03-30 18:00:00
"Mattersburg";22;2020-03-30 18:00:00
"Melk";89;2020-03-30 18:00:00
"Mistelbach";82;2020-03-30 18:00:00
"Mödling";107;2020-03-30 18:00:00
"Murau";2;2020-03-30 18:00:00
"Murtal";23;2020-03-30 18:00:00
"Neunkirchen";124;2020-03-30 18:00:00
"Neusiedl am See";44;2020-03-30 18:00:00
"Oberpullendorf";14;2020-03-30 18:00:00
"Oberwart";59;2020-03-30 18:00:00
"Perg";220;2020-03-30 18:00:00
"Reutte";35;2020-03-30 18:00:00
"Ried im Innkreis";21;2020-03-30 18:00:00
"Rohrbach";103;2020-03-30 18:00:00
"Salzburg(Stadt)";108;2020-03-30 18:00:00
"Salzburg-Umgebung";139;2020-03-30 18:00:00
"Sankt Johann im Pongau";330;2020-03-30 18:00:00
"Sankt Pölten(Land)";163;2020-03-30 18:00:00
"Sankt Pölten(Stadt)";54;2020-03-30 18:00:00
"Sankt Veit an der Glan";32;2020-03-30 18:00:00
"Schärding";43;2020-03-30 18:00:00
"Scheibbs";73;2020-03-30 18:00:00
"Schwaz";203;2020-03-30 18:00:00
"Spittal an der Drau";24;2020-03-30 18:00:00
"Steyr(Stadt)";25;2020-03-30 18:00:00
"Steyr-Land";110;2020-03-30 18:00:00
"Südoststeiermark";36;2020-03-30 18:00:00
"Tamsweg";14;2020-03-30 18:00:00
"Tulln";106;2020-03-30 18:00:00
"Urfahr-Umgebung";212;2020-03-30 18:00:00
"Villach Land";32;2020-03-30 18:00:00
"Villach Stadt";15;2020-03-30 18:00:00
"Vöcklabruck";84;2020-03-30 18:00:00
"Voitsberg";66;2020-03-30 18:00:00
"Völkermarkt";42;2020-03-30 18:00:00
"Waidhofen an der Thaya";13;2020-03-30 18:00:00
"Waidhofen an der Ybbs(Stadt)";19;2020-03-30 18:00:00
"Weiz";81;2020-03-30 18:00:00
"Wels(Stadt)";51;2020-03-30 18:00:00
"Wels-Land";65;2020-03-30 18:00:00
"Wien(Stadt)";1272;2020-03-30 18:00:00
"Wiener Neustadt(Land)";25;2020-03-30 18:00:00
"Wiener Neustadt(Stadt)";22;2020-03-30 18:00:00
"Wolfsberg";28;2020-03-30 18:00:00
"Zell am See";231;2020-03-30 18:00:00
"Zwettl";25;2020-03-30 18:00:00
"Amstetten";170;2020-03-30 19:00:00
"Baden";83;2020-03-30 19:00:00
"Bludenz";192;2020-03-30 19:00:00
"Braunau am Inn";44;2020-03-30 19:00:00
"Bregenz";158;2020-03-30 19:00:00
"Bruck an der Leitha";49;2020-03-30 19:00:00
"Bruck-Mürzzuschlag";38;2020-03-30 19:00:00
"Deutschlandsberg";22;2020-03-30 19:00:00
"Dornbirn";104;2020-03-30 19:00:00
"Eferding";30;2020-03-30 19:00:00
"Eisenstadt(Stadt)";11;2020-03-30 19:00:00
"Eisenstadt-Umgebung";12;2020-03-30 19:00:00
"Feldkirch";172;2020-03-30 19:00:00
"Feldkirchen";10;2020-03-30 19:00:00
"Freistadt";82;2020-03-30 19:00:00
"Gänserndorf";49;2020-03-30 19:00:00
"Gmünd";6;2020-03-30 19:00:00
"Gmunden";52;2020-03-30 19:00:00
"Graz(Stadt)";245;2020-03-30 19:00:00
"Graz-Umgebung";90;2020-03-30 19:00:00
"Grieskirchen";43;2020-03-30 19:00:00
"Gröbming";28;2020-03-30 19:00:00
"Güssing";10;2020-03-30 19:00:00
"Hallein";50;2020-03-30 19:00:00
