"bezirk","freq","date"
"Gmünd",4,2020-03-27 12:00:00
"Gmunden",38,2020-03-27 12:00:00
"Graz(Stadt)",177,2020-03-27 12:00:00
"Graz-Umgebung",72,2020-03-27 12:00:00
"Grieskirchen",23,2020-03-27 12:00:00
"Gröbming",22,2020-03-27 12:00:00
"Güssing",4,2020-03-27 12:00:00
"Hallein",38,2020-03-27 12:00:00
"Hartberg-Fürstenfeld",146,2020-03-27 12:00:00
"Hermagor",3,2020-03-27 12:00:00
"Hollabrunn",9,2020-03-27 12:00:00
"Horn",6,2020-03-27 12:00:00
"Imst",134,2020-03-27 12:00:00
"Innsbruck-Land",225,2020-03-27 12:00:00
"Innsbruck-Stadt",278,2020-03-27 12:00:00
"Jennersdorf",6,2020-03-27 12:00:00
"Kirchdorf an der Krems",27,2020-03-27 12:00:00
"Kitzbühel",160,2020-03-27 12:00:00
"Klagenfurt Land",23,2020-03-27 12:00:00
"Klagenfurt Stadt",39,2020-03-27 12:00:00
"Korneuburg",92,2020-03-27 12:00:00
"Krems an der Donau(Stadt)",16,2020-03-27 12:00:00
"Krems(Land)",73,2020-03-27 12:00:00
"Kufstein",195,2020-03-27 12:00:00
"Landeck",525,2020-03-27 12:00:00
"Leibnitz",89,2020-03-27 12:00:00
"Leoben",16,2020-03-27 12:00:00
"Lienz",62,2020-03-27 12:00:00
"Liezen",27,2020-03-27 12:00:00
"Lilienfeld",18,2020-03-27 12:00:00
"Linz(Stadt)",153,2020-03-27 12:00:00
"Linz-Land",107,2020-03-27 12:00:00
"Mattersburg",16,2020-03-27 12:00:00
"Melk",60,2020-03-27 12:00:00
"Mistelbach",57,2020-03-27 12:00:00
"Mödling",96,2020-03-27 12:00:00
"Murau",1,2020-03-27 12:00:00
"Murtal",19,2020-03-27 12:00:00
"Neunkirchen",99,2020-03-27 12:00:00
"Neusiedl am See",28,2020-03-27 12:00:00
"Oberpullendorf",10,2020-03-27 12:00:00
"Oberwart",46,2020-03-27 12:00:00
"Perg",171,2020-03-27 12:00:00
"Reutte",28,2020-03-27 12:00:00
"Ried im Innkreis",23,2020-03-27 12:00:00
"Rohrbach",85,2020-03-27 12:00:00
"Salzburg(Stadt)",87,2020-03-27 12:00:00
"Salzburg-Umgebung",98,2020-03-27 12:00:00
"Sankt Johann im Pongau",262,2020-03-27 12:00:00
"Sankt Pölten(Land)",102,2020-03-27 12:00:00
"Sankt Pölten(Stadt)",39,2020-03-27 12:00:00
"Sankt Veit an der Glan",19,2020-03-27 12:00:00
"Schärding",35,2020-03-27 12:00:00
"Scheibbs",36,2020-03-27 12:00:00
"Schwaz",142,2020-03-27 12:00:00
"Spittal an der Drau",16,2020-03-27 12:00:00
"Steyr(Stadt)",14,2020-03-27 12:00:00
"Steyr-Land",76,2020-03-27 12:00:00
"Südoststeiermark",31,2020-03-27 12:00:00
"Tamsweg",12,2020-03-27 12:00:00
"Tulln",90,2020-03-27 12:00:00
"Urfahr-Umgebung",156,2020-03-27 12:00:00
"Villach Land",22,2020-03-27 12:00:00
"Villach Stadt",13,2020-03-27 12:00:00
"Vöcklabruck",78,2020-03-27 12:00:00
"Voitsberg",44,2020-03-27 12:00:00
"Völkermarkt",34,2020-03-27 12:00:00
"Waidhofen an der Thaya",8,2020-03-27 12:00:00
"Waidhofen an der Ybbs(Stadt)",11,2020-03-27 12:00:00
"Weiz",70,2020-03-27 12:00:00
"Wels(Stadt)",43,2020-03-27 12:00:00
"Wels-Land",53,2020-03-27 12:00:00
"Wien(Stadt)",960,2020-03-27 12:00:00
"Wiener Neustadt(Land)",15,2020-03-27 12:00:00
"Wiener Neustadt(Stadt)",17,2020-03-27 12:00:00
"Wolfsberg",16,2020-03-27 12:00:00
"Zell am See",182,2020-03-27 12:00:00
"Zwettl",16,2020-03-27 12:00:00
"Amstetten",131,2020-03-27 13:00:00
"Baden",65,2020-03-27 13:00:00
"Bludenz",141,2020-03-27 13:00:00
"Braunau am Inn",33,2020-03-27 13:00:00
"Bregenz",120,2020-03-27 13:00:00
"Bruck an der Leitha",34,2020-03-27 13:00:00
"Bruck-Mürzzuschlag",26,2020-03-27 13:00:00
"Deutschlandsberg",13,2020-03-27 13:00:00
"Dornbirn",77,2020-03-27 13:00:00
"Eferding",22,2020-03-27 13:00:00
"Eisenstadt(Stadt)",8,2020-03-27 13:00:00
"Eisenstadt-Umgebung",12,2020-03-27 13:00:00
"Feldkirch",140,2020-03-27 13:00:00
"Feldkirchen",7,2020-03-27 13:00:00
"Freistadt",62,2020-03-27 13:00:00
"Gänserndorf",39,2020-03-27 13:00:00
"Gmünd",4,2020-03-27 13:00:00
"Gmunden",38,2020-03-27 13:00:00
"Graz(Stadt)",177,2020-03-27 13:00:00
"Graz-Umgebung",72,2020-03-27 13:00:00
"Grieskirchen",28,2020-03-27 13:00:00
"Gröbming",22,2020-03-27 13:00:00
"Güssing",5,2020-03-27 13:00:00
"Hallein",38,2020-03-27 13:00:00
"Hartberg-Fürstenfeld",146,2020-03-27 13:00:00
"Hermagor",3,2020-03-27 13:00:00
"Hollabrunn",9,2020-03-27 13:00:00
"Horn",6,2020-03-27 13:00:00
"Imst",135,2020-03-27 13:00:00
"Innsbruck-Land",225,2020-03-27 13:00:00
"Innsbruck-Stadt",278,2020-03-27 13:00:00
"Jennersdorf",7,2020-03-27 13:00:00
"Kirchdorf an der Krems",27,2020-03-27 13:00:00
"Kitzbühel",160,2020-03-27 13:00:00
"Klagenfurt Land",24,2020-03-27 13:00:00
"Klagenfurt Stadt",41,2020-03-27 13:00:00
"Korneuburg",92,2020-03-27 13:00:00
"Krems an der Donau(Stadt)",16,2020-03-27 13:00:00
"Krems(Land)",73,2020-03-27 13:00:00
"Kufstein",195,2020-03-27 13:00:00
"Landeck",525,2020-03-27 13:00:00
"Leibnitz",89,2020-03-27 13:00:00
"Leoben",16,2020-03-27 13:00:00
"Lienz",62,2020-03-27 13:00:00
"Liezen",27,2020-03-27 13:00:00
"Lilienfeld",18,2020-03-27 13:00:00
"Linz(Stadt)",155,2020-03-27 13:00:00
"Linz-Land",107,2020-03-27 13:00:00
"Mattersburg",16,2020-03-27 13:00:00
"Melk",60,2020-03-27 13:00:00
"Mistelbach",57,2020-03-27 13:00:00
"Mödling",96,2020-03-27 13:00:00
"Murau",1,2020-03-27 13:00:00
"Murtal",19,2020-03-27 13:00:00
"Neunkirchen",101,2020-03-27 13:00:00
"Neusiedl am See",29,2020-03-27 13:00:00
"Oberpullendorf",12,2020-03-27 13:00:00
"Oberwart",47,2020-03-27 13:00:00
"Perg",171,2020-03-27 13:00:00
"Reutte",28,2020-03-27 13:00:00
"Ried im Innkreis",23,2020-03-27 13:00:00
"Rohrbach",85,2020-03-27 13:00:00
"Salzburg(Stadt)",87,2020-03-27 13:00:00
"Salzburg-Umgebung",98,2020-03-27 13:00:00
"Sankt Johann im Pongau",262,2020-03-27 13:00:00
"Sankt Pölten(Land)",102,2020-03-27 13:00:00
"Sankt Pölten(Stadt)",39,2020-03-27 13:00:00
"Sankt Veit an der Glan",19,2020-03-27 13:00:00
"Schärding",35,2020-03-27 13:00:00
"Scheibbs",36,2020-03-27 13:00:00
"Schwaz",143,2020-03-27 13:00:00
"Spittal an der Drau",16,2020-03-27 13:00:00
"Steyr(Stadt)",14,2020-03-27 13:00:00
"Steyr-Land",76,2020-03-27 13:00:00
"Südoststeiermark",31,2020-03-27 13:00:00
"Tamsweg",12,2020-03-27 13:00:00
"Tulln",90,2020-03-27 13:00:00
"Urfahr-Umgebung",157,2020-03-27 13:00:00
"Villach Land",24,2020-03-27 13:00:00
"Villach Stadt",14,2020-03-27 13:00:00
"Vöcklabruck",78,2020-03-27 13:00:00
"Voitsberg",44,2020-03-27 13:00:00
"Völkermarkt",34,2020-03-27 13:00:00
"Waidhofen an der Thaya",8,2020-03-27 13:00:00
"Waidhofen an der Ybbs(Stadt)",11,2020-03-27 13:00:00
"Weiz",70,2020-03-27 13:00:00
"Wels(Stadt)",43,2020-03-27 13:00:00
"Wels-Land",53,2020-03-27 13:00:00
"Wien(Stadt)",977,2020-03-27 13:00:00
"Wiener Neustadt(Land)",15,2020-03-27 13:00:00
"Wiener Neustadt(Stadt)",17,2020-03-27 13:00:00
"Wolfsberg",19,2020-03-27 13:00:00
"Zell am See",182,2020-03-27 13:00:00
"Zwettl",16,2020-03-27 13:00:00
"Amstetten",131,2020-03-27 14:00:00
"Baden",67,2020-03-27 14:00:00
"Bludenz",155,2020-03-27 14:00:00
"Braunau am Inn",33,2020-03-27 14:00:00
"Bregenz",125,2020-03-27 14:00:00
"Bruck an der Leitha",34,2020-03-27 14:00:00
"Bruck-Mürzzuschlag",26,2020-03-27 14:00:00
"Deutschlandsberg",13,2020-03-27 14:00:00
"Dornbirn",78,2020-03-27 14:00:00
"Eferding",22,2020-03-27 14:00:00
"Eisenstadt(Stadt)",8,2020-03-27 14:00:00
"Eisenstadt-Umgebung",12,2020-03-27 14:00:00
"Feldkirch",143,2020-03-27 14:00:00
"Feldkirchen",7,2020-03-27 14:00:00
"Freistadt",62,2020-03-27 14:00:00
"Gänserndorf",39,2020-03-27 14:00:00
"Gmünd",4,2020-03-27 14:00:00
"Gmunden",38,2020-03-27 14:00:00
"Graz(Stadt)",183,2020-03-27 14:00:00
"Graz-Umgebung",73,2020-03-27 14:00:00
"Grieskirchen",28,2020-03-27 14:00:00
"Gröbming",22,2020-03-27 14:00:00
"Güssing",5,2020-03-27 14:00:00
"Hallein",38,2020-03-27 14:00:00
"Hartberg-Fürstenfeld",147,2020-03-27 14:00:00
"Hermagor",3,2020-03-27 14:00:00
"Hollabrunn",9,2020-03-27 14:00:00
"Horn",6,2020-03-27 14:00:00
"Imst",135,2020-03-27 14:00:00
"Innsbruck-Land",225,2020-03-27 14:00:00
"Innsbruck-Stadt",278,2020-03-27 14:00:00
"Jennersdorf",7,2020-03-27 14:00:00
"Kirchdorf an der Krems",27,2020-03-27 14:00:00
"Kitzbühel",160,2020-03-27 14:00:00
"Klagenfurt Land",24,2020-03-27 14:00:00
"Klagenfurt Stadt",42,2020-03-27 14:00:00
"Korneuburg",92,2020-03-27 14:00:00
"Krems an der Donau(Stadt)",18,2020-03-27 14:00:00
"Krems(Land)",74,2020-03-27 14:00:00
"Kufstein",195,2020-03-27 14:00:00
"Landeck",525,2020-03-27 14:00:00
"Leibnitz",90,2020-03-27 14:00:00
"Leoben",16,2020-03-27 14:00:00
"Lienz",62,2020-03-27 14:00:00
"Liezen",27,2020-03-27 14:00:00
"Lilienfeld",18,2020-03-27 14:00:00
"Linz(Stadt)",155,2020-03-27 14:00:00
"Linz-Land",107,2020-03-27 14:00:00
"Mattersburg",16,2020-03-27 14:00:00
"Melk",60,2020-03-27 14:00:00
"Mistelbach",57,2020-03-27 14:00:00
"Mödling",96,2020-03-27 14:00:00
"Murau",1,2020-03-27 14:00:00
"Murtal",19,2020-03-27 14:00:00
"Neunkirchen",101,2020-03-27 14:00:00
"Neusiedl am See",30,2020-03-27 14:00:00
"Oberpullendorf",12,2020-03-27 14:00:00
"Oberwart",48,2020-03-27 14:00:00
"Perg",171,2020-03-27 14:00:00
"Reutte",28,2020-03-27 14:00:00
"Ried im Innkreis",23,2020-03-27 14:00:00
"Rohrbach",85,2020-03-27 14:00:00
"Salzburg(Stadt)",87,2020-03-27 14:00:00
"Salzburg-Umgebung",98,2020-03-27 14:00:00
"Sankt Johann im Pongau",262,2020-03-27 14:00:00
"Sankt Pölten(Land)",103,2020-03-27 14:00:00
"Sankt Pölten(Stadt)",39,2020-03-27 14:00:00
"Sankt Veit an der Glan",19,2020-03-27 14:00:00
"Schärding",35,2020-03-27 14:00:00
"Scheibbs",36,2020-03-27 14:00:00
"Schwaz",143,2020-03-27 14:00:00
"Spittal an der Drau",16,2020-03-27 14:00:00
"Steyr(Stadt)",14,2020-03-27 14:00:00
"Steyr-Land",76,2020-03-27 14:00:00
"Südoststeiermark",31,2020-03-27 14:00:00
"Tamsweg",12,2020-03-27 14:00:00
"Tulln",90,2020-03-27 14:00:00
"Urfahr-Umgebung",159,2020-03-27 14:00:00
"Villach Land",24,2020-03-27 14:00:00
"Villach Stadt",14,2020-03-27 14:00:00
"Vöcklabruck",78,2020-03-27 14:00:00
"Voitsberg",44,2020-03-27 14:00:00
"Völkermarkt",34,2020-03-27 14:00:00
"Waidhofen an der Thaya",8,2020-03-27 14:00:00
"Waidhofen an der Ybbs(Stadt)",11,2020-03-27 14:00:00
"Weiz",71,2020-03-27 14:00:00
"Wels(Stadt)",47,2020-03-27 14:00:00
"Wels-Land",56,2020-03-27 14:00:00
"Wien(Stadt)",1002,2020-03-27 14:00:00
"Wiener Neustadt(Land)",14,2020-03-27 14:00:00
"Wiener Neustadt(Stadt)",17,2020-03-27 14:00:00
"Wolfsberg",20,2020-03-27 14:00:00
"Zell am See",182,2020-03-27 14:00:00
"Zwettl",16,2020-03-27 14:00:00
"Amstetten",132,2020-03-27 15:00:00
"Baden",67,2020-03-27 15:00:00
"Bludenz",157,2020-03-27 15:00:00
"Braunau am Inn",33,2020-03-27 15:00:00
"Bregenz",125,2020-03-27 15:00:00
"Bruck an der Leitha",34,2020-03-27 15:00:00
"Bruck-Mürzzuschlag",25,2020-03-27 15:00:00
"Deutschlandsberg",13,2020-03-27 15:00:00
"Dornbirn",78,2020-03-27 15:00:00
"Eferding",22,2020-03-27 15:00:00
"Eisenstadt(Stadt)",8,2020-03-27 15:00:00
"Eisenstadt-Umgebung",12,2020-03-27 15:00:00
"Feldkirch",143,2020-03-27 15:00:00
"Feldkirchen",7,2020-03-27 15:00:00
"Freistadt",62,2020-03-27 15:00:00
"Gänserndorf",39,2020-03-27 15:00:00
"Gmünd",4,2020-03-27 15:00:00
"Gmunden",38,2020-03-27 15:00:00
"Graz(Stadt)",185,2020-03-27 15:00:00
"Graz-Umgebung",73,2020-03-27 15:00:00
"Grieskirchen",28,2020-03-27 15:00:00
"Gröbming",22,2020-03-27 15:00:00
"Güssing",5,2020-03-27 15:00:00
"Hallein",38,2020-03-27 15:00:00
"Hartberg-Fürstenfeld",147,2020-03-27 15:00:00
"Hermagor",3,2020-03-27 15:00:00
"Hollabrunn",10,2020-03-27 15:00:00
"Horn",7,2020-03-27 15:00:00
"Imst",135,2020-03-27 15:00:00
"Innsbruck-Land",225,2020-03-27 15:00:00
"Innsbruck-Stadt",278,2020-03-27 15:00:00
"Jennersdorf",7,2020-03-27 15:00:00
"Kirchdorf an der Krems",27,2020-03-27 15:00:00
"Kitzbühel",160,2020-03-27 15:00:00
"Klagenfurt Land",24,2020-03-27 15:00:00
"Klagenfurt Stadt",42,2020-03-27 15:00:00
"Korneuburg",93,2020-03-27 15:00:00
"Krems an der Donau(Stadt)",18,2020-03-27 15:00:00
"Krems(Land)",74,2020-03-27 15:00:00
"Kufstein",195,2020-03-27 15:00:00
"Landeck",526,2020-03-27 15:00:00
"Leibnitz",96,2020-03-27 15:00:00
"Leoben",16,2020-03-27 15:00:00
"Lienz",62,2020-03-27 15:00:00
"Liezen",27,2020-03-27 15:00:00
"Lilienfeld",18,2020-03-27 15:00:00
"Linz(Stadt)",159,2020-03-27 15:00:00
"Linz-Land",107,2020-03-27 15:00:00
"Mattersburg",16,2020-03-27 15:00:00
"Melk",61,2020-03-27 15:00:00
"Mistelbach",57,2020-03-27 15:00:00
"Mödling",97,2020-03-27 15:00:00
"Murau",1,2020-03-27 15:00:00
"Murtal",19,2020-03-27 15:00:00
"Neunkirchen",101,2020-03-27 15:00:00
"Neusiedl am See",30,2020-03-27 15:00:00
"Oberpullendorf",12,2020-03-27 15:00:00
"Oberwart",48,2020-03-27 15:00:00
"Perg",174,2020-03-27 15:00:00
"Reutte",28,2020-03-27 15:00:00
"Ried im Innkreis",23,2020-03-27 15:00:00
"Rohrbach",87,2020-03-27 15:00:00
"Salzburg(Stadt)",88,2020-03-27 15:00:00
"Salzburg-Umgebung",101,2020-03-27 15:00:00
"Sankt Johann im Pongau",262,2020-03-27 15:00:00
"Sankt Pölten(Land)",103,2020-03-27 15:00:00
"Sankt Pölten(Stadt)",39,2020-03-27 15:00:00
"Sankt Veit an der Glan",19,2020-03-27 15:00:00
"Schärding",35,2020-03-27 15:00:00
"Scheibbs",36,2020-03-27 15:00:00
"Schwaz",146,2020-03-27 15:00:00
"Spittal an der Drau",16,2020-03-27 15:00:00
"Steyr(Stadt)",15,2020-03-27 15:00:00
"Steyr-Land",76,2020-03-27 15:00:00
"Südoststeiermark",32,2020-03-27 15:00:00
"Tamsweg",12,2020-03-27 15:00:00
"Tulln",90,2020-03-27 15:00:00
"Urfahr-Umgebung",160,2020-03-27 15:00:00
"Villach Land",24,2020-03-27 15:00:00
"Villach Stadt",13,2020-03-27 15:00:00
"Vöcklabruck",78,2020-03-27 15:00:00
"Voitsberg",50,2020-03-27 15:00:00
"Völkermarkt",34,2020-03-27 15:00:00
"Waidhofen an der Thaya",9,2020-03-27 15:00:00
"Waidhofen an der Ybbs(Stadt)",11,2020-03-27 15:00:00
"Weiz",71,2020-03-27 15:00:00
"Wels(Stadt)",47,2020-03-27 15:00:00
"Wels-Land",56,2020-03-27 15:00:00
"Wien(Stadt)",1005,2020-03-27 15:00:00
"Wiener Neustadt(Land)",14,2020-03-27 15:00:00
"Wiener Neustadt(Stadt)",17,2020-03-27 15:00:00
"Wolfsberg",20,2020-03-27 15:00:00
"Zell am See",186,2020-03-27 15:00:00
"Zwettl",16,2020-03-27 15:00:00
"Amstetten",132,2020-03-27 16:00:00
"Baden",67,2020-03-27 16:00:00
"Bludenz",157,2020-03-27 16:00:00
"Braunau am Inn",33,2020-03-27 16:00:00
"Bregenz",125,2020-03-27 16:00:00
"Bruck an der Leitha",34,2020-03-27 16:00:00
"Bruck-Mürzzuschlag",25,2020-03-27 16:00:00
"Deutschlandsberg",13,2020-03-27 16:00:00
"Dornbirn",78,2020-03-27 16:00:00
"Eferding",22,2020-03-27 16:00:00
"Eisenstadt(Stadt)",8,2020-03-27 16:00:00
"Eisenstadt-Umgebung",12,2020-03-27 16:00:00
"Feldkirch",143,2020-03-27 16:00:00
"Feldkirchen",7,2020-03-27 16:00:00
"Freistadt",62,2020-03-27 16:00:00
"Gänserndorf",39,2020-03-27 16:00:00
"Gmünd",4,2020-03-27 16:00:00
"Gmunden",43,2020-03-27 16:00:00
"Graz(Stadt)",186,2020-03-27 16:00:00
"Graz-Umgebung",74,2020-03-27 16:00:00
"Grieskirchen",28,2020-03-27 16:00:00
"Gröbming",22,2020-03-27 16:00:00
"Güssing",5,2020-03-27 16:00:00
"Hallein",38,2020-03-27 16:00:00
"Hartberg-Fürstenfeld",147,2020-03-27 16:00:00
"Hermagor",3,2020-03-27 16:00:00
"Hollabrunn",10,2020-03-27 16:00:00
"Horn",7,2020-03-27 16:00:00
"Imst",135,2020-03-27 16:00:00
"Innsbruck-Land",225,2020-03-27 16:00:00
"Innsbruck-Stadt",281,2020-03-27 16:00:00
"Jennersdorf",7,2020-03-27 16:00:00
"Kirchdorf an der Krems",27,2020-03-27 16:00:00
"Kitzbühel",163,2020-03-27 16:00:00
"Klagenfurt Land",24,2020-03-27 16:00:00
"Klagenfurt Stadt",42,2020-03-27 16:00:00
"Korneuburg",95,2020-03-27 16:00:00
"Krems an der Donau(Stadt)",18,2020-03-27 16:00:00
"Krems(Land)",76,2020-03-27 16:00:00
"Kufstein",202,2020-03-27 16:00:00
"Landeck",526,2020-03-27 16:00:00
"Leibnitz",98,2020-03-27 16:00:00
"Leoben",16,2020-03-27 16:00:00
"Lienz",62,2020-03-27 16:00:00
"Liezen",27,2020-03-27 16:00:00
"Lilienfeld",18,2020-03-27 16:00:00
"Linz(Stadt)",160,2020-03-27 16:00:00
"Linz-Land",108,2020-03-27 16:00:00
"Mattersburg",16,2020-03-27 16:00:00
"Melk",62,2020-03-27 16:00:00
"Mistelbach",57,2020-03-27 16:00:00
"Mödling",97,2020-03-27 16:00:00
"Murau",1,2020-03-27 16:00:00
"Murtal",19,2020-03-27 16:00:00
"Neunkirchen",101,2020-03-27 16:00:00
"Neusiedl am See",31,2020-03-27 16:00:00
"Oberpullendorf",12,2020-03-27 16:00:00
"Oberwart",48,2020-03-27 16:00:00
"Perg",174,2020-03-27 16:00:00
"Reutte",28,2020-03-27 16:00:00
"Ried im Innkreis",23,2020-03-27 16:00:00
"Rohrbach",90,2020-03-27 16:00:00
"Salzburg(Stadt)",88,2020-03-27 16:00:00
"Salzburg-Umgebung",101,2020-03-27 16:00:00
"Sankt Johann im Pongau",262,2020-03-27 16:00:00
"Sankt Pölten(Land)",103,2020-03-27 16:00:00
"Sankt Pölten(Stadt)",39,2020-03-27 16:00:00
"Sankt Veit an der Glan",19,2020-03-27 16:00:00
"Schärding",35,2020-03-27 16:00:00
"Scheibbs",38,2020-03-27 16:00:00
"Schwaz",150,2020-03-27 16:00:00
"Spittal an der Drau",16,2020-03-27 16:00:00
"Steyr(Stadt)",17,2020-03-27 16:00:00
"Steyr-Land",80,2020-03-27 16:00:00
"Südoststeiermark",32,2020-03-27 16:00:00
"Tamsweg",12,2020-03-27 16:00:00
"Tulln",90,2020-03-27 16:00:00
"Urfahr-Umgebung",160,2020-03-27 16:00:00
"Villach Land",24,2020-03-27 16:00:00
"Villach Stadt",13,2020-03-27 16:00:00
"Vöcklabruck",78,2020-03-27 16:00:00
"Voitsberg",50,2020-03-27 16:00:00
"Völkermarkt",34,2020-03-27 16:00:00
"Waidhofen an der Thaya",9,2020-03-27 16:00:00
"Waidhofen an der Ybbs(Stadt)",11,2020-03-27 16:00:00
"Weiz",71,2020-03-27 16:00:00
"Wels(Stadt)",47,2020-03-27 16:00:00
"Wels-Land",56,2020-03-27 16:00:00
"Wien(Stadt)",1018,2020-03-27 16:00:00
"Wiener Neustadt(Land)",14,2020-03-27 16:00:00
"Wiener Neustadt(Stadt)",17,2020-03-27 16:00:00
"Wolfsberg",20,2020-03-27 16:00:00
"Zell am See",186,2020-03-27 16:00:00
"Zwettl",17,2020-03-27 16:00:00
"Amstetten",132,2020-03-27 17:00:00
"Baden",67,2020-03-27 17:00:00
"Bludenz",157,2020-03-27 17:00:00
"Braunau am Inn",33,2020-03-27 17:00:00
"Bregenz",128,2020-03-27 17:00:00
"Bruck an der Leitha",34,2020-03-27 17:00:00
"Bruck-Mürzzuschlag",27,2020-03-27 17:00:00
"Deutschlandsberg",13,2020-03-27 17:00:00
"Dornbirn",82,2020-03-27 17:00:00
"Eferding",22,2020-03-27 17:00:00
"Eisenstadt(Stadt)",8,2020-03-27 17:00:00
"Eisenstadt-Umgebung",12,2020-03-27 17:00:00
"Feldkirch",144,2020-03-27 17:00:00
"Feldkirchen",7,2020-03-27 17:00:00
"Freistadt",62,2020-03-27 17:00:00
"Gänserndorf",39,2020-03-27 17:00:00
"Gmünd",4,2020-03-27 17:00:00
"Gmunden",43,2020-03-27 17:00:00
"Graz(Stadt)",186,2020-03-27 17:00:00
"Graz-Umgebung",77,2020-03-27 17:00:00
"Grieskirchen",28,2020-03-27 17:00:00
"Gröbming",22,2020-03-27 17:00:00
"Güssing",5,2020-03-27 17:00:00
"Hallein",40,2020-03-27 17:00:00
"Hartberg-Fürstenfeld",156,2020-03-27 17:00:00
"Hermagor",3,2020-03-27 17:00:00
"Hollabrunn",10,2020-03-27 17:00:00
"Horn",7,2020-03-27 17:00:00
"Imst",134,2020-03-27 17:00:00
"Innsbruck-Land",226,2020-03-27 17:00:00
"Innsbruck-Stadt",280,2020-03-27 17:00:00
"Jennersdorf",7,2020-03-27 17:00:00
"Kirchdorf an der Krems",27,2020-03-27 17:00:00
"Kitzbühel",163,2020-03-27 17:00:00
"Klagenfurt Land",24,2020-03-27 17:00:00
"Klagenfurt Stadt",42,2020-03-27 17:00:00
"Korneuburg",95,2020-03-27 17:00:00
"Krems an der Donau(Stadt)",18,2020-03-27 17:00:00
"Krems(Land)",76,2020-03-27 17:00:00
"Kufstein",202,2020-03-27 17:00:00
"Landeck",528,2020-03-27 17:00:00
"Leibnitz",100,2020-03-27 17:00:00
"Leoben",16,2020-03-27 17:00:00
"Lienz",62,2020-03-27 17:00:00
"Liezen",28,2020-03-27 17:00:00
"Lilienfeld",18,2020-03-27 17:00:00
"Linz(Stadt)",162,2020-03-27 17:00:00
"Linz-Land",109,2020-03-27 17:00:00
"Mattersburg",16,2020-03-27 17:00:00
"Melk",62,2020-03-27 17:00:00
"Mistelbach",57,2020-03-27 17:00:00
"Mödling",97,2020-03-27 17:00:00
"Murau",2,2020-03-27 17:00:00
"Murtal",20,2020-03-27 17:00:00
"Neunkirchen",101,2020-03-27 17:00:00
"Neusiedl am See",31,2020-03-27 17:00:00
"Oberpullendorf",12,2020-03-27 17:00:00
"Oberwart",48,2020-03-27 17:00:00
"Perg",175,2020-03-27 17:00:00
"Reutte",28,2020-03-27 17:00:00
"Ried im Innkreis",23,2020-03-27 17:00:00
"Rohrbach",90,2020-03-27 17:00:00
"Salzburg(Stadt)",91,2020-03-27 17:00:00
"Salzburg-Umgebung",103,2020-03-27 17:00:00
"Sankt Johann im Pongau",262,2020-03-27 17:00:00
"Sankt Pölten(Land)",103,2020-03-27 17:00:00
"Sankt Pölten(Stadt)",39,2020-03-27 17:00:00
"Sankt Veit an der Glan",19,2020-03-27 17:00:00
"Schärding",35,2020-03-27 17:00:00
"Scheibbs",38,2020-03-27 17:00:00
"Schwaz",152,2020-03-27 17:00:00
"Spittal an der Drau",16,2020-03-27 17:00:00
"Steyr(Stadt)",17,2020-03-27 17:00:00
"Steyr-Land",81,2020-03-27 17:00:00
"Südoststeiermark",33,2020-03-27 17:00:00
"Tamsweg",12,2020-03-27 17:00:00
"Tulln",92,2020-03-27 17:00:00
"Urfahr-Umgebung",160,2020-03-27 17:00:00
"Villach Land",25,2020-03-27 17:00:00
"Villach Stadt",14,2020-03-27 17:00:00
"Vöcklabruck",78,2020-03-27 17:00:00
"Voitsberg",52,2020-03-27 17:00:00
"Völkermarkt",34,2020-03-27 17:00:00
"Waidhofen an der Thaya",9,2020-03-27 17:00:00
"Waidhofen an der Ybbs(Stadt)",11,2020-03-27 17:00:00
"Weiz",73,2020-03-27 17:00:00
"Wels(Stadt)",47,2020-03-27 17:00:00
"Wels-Land",57,2020-03-27 17:00:00
"Wien(Stadt)",1020,2020-03-27 17:00:00
"Wiener Neustadt(Land)",14,2020-03-27 17:00:00
"Wiener Neustadt(Stadt)",17,2020-03-27 17:00:00
"Wolfsberg",20,2020-03-27 17:00:00
"Zell am See",189,2020-03-27 17:00:00
"Zwettl",17,2020-03-27 17:00:00
"Amstetten",132,2020-03-27 18:00:00
"Baden",67,2020-03-27 18:00:00
"Bludenz",159,2020-03-27 18:00:00
"Braunau am Inn",34,2020-03-27 18:00:00
"Bregenz",130,2020-03-27 18:00:00
"Bruck an der Leitha",34,2020-03-27 18:00:00
"Bruck-Mürzzuschlag",27,2020-03-27 18:00:00
"Deutschlandsberg",14,2020-03-27 18:00:00
"Dornbirn",85,2020-03-27 18:00:00
"Eferding",22,2020-03-27 18:00:00
"Eisenstadt(Stadt)",8,2020-03-27 18:00:00
"Eisenstadt-Umgebung",12,2020-03-27 18:00:00
"Feldkirch",148,2020-03-27 18:00:00
"Feldkirchen",7,2020-03-27 18:00:00
"Freistadt",62,2020-03-27 18:00:00
"Gänserndorf",39,2020-03-27 18:00:00
"Gmünd",4,2020-03-27 18:00:00
"Gmunden",43,2020-03-27 18:00:00
"Graz(Stadt)",188,2020-03-27 18:00:00
"Graz-Umgebung",77,2020-03-27 18:00:00
"Grieskirchen",28,2020-03-27 18:00:00
"Gröbming",22,2020-03-27 18:00:00
"Güssing",5,2020-03-27 18:00:00
"Hallein",41,2020-03-27 18:00:00
