"bezirk";"freq";"date"
"Gmünd";6;2020-03-29 12:00:00
"Gmunden";51;2020-03-29 12:00:00
"Graz(Stadt)";205;2020-03-29 12:00:00
"Graz-Umgebung";74;2020-03-29 12:00:00
"Grieskirchen";36;2020-03-29 12:00:00
"Gröbming";24;2020-03-29 12:00:00
"Güssing";6;2020-03-29 12:00:00
"Hallein";47;2020-03-29 12:00:00
"Hartberg-Fürstenfeld";166;2020-03-29 12:00:00
"Hermagor";1;2020-03-29 12:00:00
"Hollabrunn";11;2020-03-29 12:00:00
"Horn";9;2020-03-29 12:00:00
"Imst";149;2020-03-29 12:00:00
"Innsbruck-Land";226;2020-03-29 12:00:00
"Innsbruck-Stadt";284;2020-03-29 12:00:00
"Jennersdorf";7;2020-03-29 12:00:00
"Kirchdorf an der Krems";29;2020-03-29 12:00:00
"Kitzbühel";181;2020-03-29 12:00:00
"Klagenfurt Land";27;2020-03-29 12:00:00
"Klagenfurt Stadt";44;2020-03-29 12:00:00
"Korneuburg";99;2020-03-29 12:00:00
"Krems an der Donau(Stadt)";20;2020-03-29 12:00:00
"Krems(Land)";87;2020-03-29 12:00:00
"Kufstein";245;2020-03-29 12:00:00
"Landeck";583;2020-03-29 12:00:00
"Leibnitz";114;2020-03-29 12:00:00
"Leoben";18;2020-03-29 12:00:00
"Lienz";62;2020-03-29 12:00:00
"Liezen";28;2020-03-29 12:00:00
"Lilienfeld";22;2020-03-29 12:00:00
"Linz(Stadt)";179;2020-03-29 12:00:00
"Linz-Land";122;2020-03-29 12:00:00
"Mattersburg";17;2020-03-29 12:00:00
"Melk";77;2020-03-29 12:00:00
"Mistelbach";72;2020-03-29 12:00:00
"Mödling";100;2020-03-29 12:00:00
"Murau";2;2020-03-29 12:00:00
"Murtal";21;2020-03-29 12:00:00
"Neunkirchen";105;2020-03-29 12:00:00
"Neusiedl am See";35;2020-03-29 12:00:00
"Oberpullendorf";12;2020-03-29 12:00:00
"Oberwart";56;2020-03-29 12:00:00
"Perg";189;2020-03-29 12:00:00
"Reutte";30;2020-03-29 12:00:00
"Ried im Innkreis";21;2020-03-29 12:00:00
"Rohrbach";95;2020-03-29 12:00:00
"Salzburg(Stadt)";99;2020-03-29 12:00:00
"Salzburg-Umgebung";120;2020-03-29 12:00:00
"Sankt Johann im Pongau";307;2020-03-29 12:00:00
"Sankt Pölten(Land)";135;2020-03-29 12:00:00
"Sankt Pölten(Stadt)";47;2020-03-29 12:00:00
"Sankt Veit an der Glan";28;2020-03-29 12:00:00
"Schärding";35;2020-03-29 12:00:00
"Scheibbs";58;2020-03-29 12:00:00
"Schwaz";176;2020-03-29 12:00:00
"Spittal an der Drau";16;2020-03-29 12:00:00
"Steyr(Stadt)";23;2020-03-29 12:00:00
"Steyr-Land";106;2020-03-29 12:00:00
"Südoststeiermark";34;2020-03-29 12:00:00
"Tamsweg";14;2020-03-29 12:00:00
"Tulln";99;2020-03-29 12:00:00
"Urfahr-Umgebung";200;2020-03-29 12:00:00
"Villach Land";27;2020-03-29 12:00:00
"Villach Stadt";13;2020-03-29 12:00:00
"Vöcklabruck";82;2020-03-29 12:00:00
"Voitsberg";63;2020-03-29 12:00:00
"Völkermarkt";38;2020-03-29 12:00:00
"Waidhofen an der Thaya";11;2020-03-29 12:00:00
"Waidhofen an der Ybbs(Stadt)";15;2020-03-29 12:00:00
"Weiz";76;2020-03-29 12:00:00
"Wels(Stadt)";48;2020-03-29 12:00:00
"Wels-Land";63;2020-03-29 12:00:00
"Wien(Stadt)";1093;2020-03-29 12:00:00
"Wiener Neustadt(Land)";19;2020-03-29 12:00:00
"Wiener Neustadt(Stadt)";20;2020-03-29 12:00:00
"Wolfsberg";25;2020-03-29 12:00:00
"Zell am See";207;2020-03-29 12:00:00
"Zwettl";19;2020-03-29 12:00:00
"Amstetten";156;2020-03-29 13:00:00
"Baden";71;2020-03-29 13:00:00
"Bludenz";179;2020-03-29 13:00:00
"Braunau am Inn";40;2020-03-29 13:00:00
"Bregenz";139;2020-03-29 13:00:00
"Bruck an der Leitha";36;2020-03-29 13:00:00
"Bruck-Mürzzuschlag";32;2020-03-29 13:00:00
"Deutschlandsberg";16;2020-03-29 13:00:00
"Dornbirn";96;2020-03-29 13:00:00
"Eferding";25;2020-03-29 13:00:00
"Eisenstadt(Stadt)";10;2020-03-29 13:00:00
"Eisenstadt-Umgebung";11;2020-03-29 13:00:00
"Feldkirch";165;2020-03-29 13:00:00
"Feldkirchen";8;2020-03-29 13:00:00
"Freistadt";78;2020-03-29 13:00:00
"Gänserndorf";41;2020-03-29 13:00:00
"Gmünd";6;2020-03-29 13:00:00
"Gmunden";51;2020-03-29 13:00:00
"Graz(Stadt)";208;2020-03-29 13:00:00
"Graz-Umgebung";76;2020-03-29 13:00:00
"Grieskirchen";36;2020-03-29 13:00:00
"Gröbming";24;2020-03-29 13:00:00
"Güssing";6;2020-03-29 13:00:00
"Hallein";47;2020-03-29 13:00:00
"Hartberg-Fürstenfeld";167;2020-03-29 13:00:00
"Hermagor";1;2020-03-29 13:00:00
"Hollabrunn";11;2020-03-29 13:00:00
"Horn";9;2020-03-29 13:00:00
"Imst";149;2020-03-29 13:00:00
"Innsbruck-Land";226;2020-03-29 13:00:00
"Innsbruck-Stadt";284;2020-03-29 13:00:00
"Jennersdorf";7;2020-03-29 13:00:00
"Kirchdorf an der Krems";29;2020-03-29 13:00:00
"Kitzbühel";181;2020-03-29 13:00:00
"Klagenfurt Land";27;2020-03-29 13:00:00
"Klagenfurt Stadt";44;2020-03-29 13:00:00
"Korneuburg";99;2020-03-29 13:00:00
"Krems an der Donau(Stadt)";20;2020-03-29 13:00:00
"Krems(Land)";88;2020-03-29 13:00:00
"Kufstein";245;2020-03-29 13:00:00
"Landeck";583;2020-03-29 13:00:00
"Leibnitz";115;2020-03-29 13:00:00
"Leoben";18;2020-03-29 13:00:00
"Lienz";62;2020-03-29 13:00:00
"Liezen";29;2020-03-29 13:00:00
"Lilienfeld";22;2020-03-29 13:00:00
"Linz(Stadt)";179;2020-03-29 13:00:00
"Linz-Land";122;2020-03-29 13:00:00
"Mattersburg";17;2020-03-29 13:00:00
"Melk";77;2020-03-29 13:00:00
"Mistelbach";74;2020-03-29 13:00:00
"Mödling";100;2020-03-29 13:00:00
"Murau";2;2020-03-29 13:00:00
"Murtal";21;2020-03-29 13:00:00
"Neunkirchen";105;2020-03-29 13:00:00
"Neusiedl am See";37;2020-03-29 13:00:00
"Oberpullendorf";12;2020-03-29 13:00:00
"Oberwart";56;2020-03-29 13:00:00
"Perg";193;2020-03-29 13:00:00
"Reutte";30;2020-03-29 13:00:00
"Ried im Innkreis";21;2020-03-29 13:00:00
"Rohrbach";96;2020-03-29 13:00:00
"Salzburg(Stadt)";99;2020-03-29 13:00:00
"Salzburg-Umgebung";120;2020-03-29 13:00:00
"Sankt Johann im Pongau";307;2020-03-29 13:00:00
"Sankt Pölten(Land)";135;2020-03-29 13:00:00
"Sankt Pölten(Stadt)";47;2020-03-29 13:00:00
"Sankt Veit an der Glan";29;2020-03-29 13:00:00
"Schärding";41;2020-03-29 13:00:00
"Scheibbs";58;2020-03-29 13:00:00
"Schwaz";177;2020-03-29 13:00:00
"Spittal an der Drau";16;2020-03-29 13:00:00
"Steyr(Stadt)";23;2020-03-29 13:00:00
"Steyr-Land";107;2020-03-29 13:00:00
"Südoststeiermark";34;2020-03-29 13:00:00
"Tamsweg";14;2020-03-29 13:00:00
"Tulln";99;2020-03-29 13:00:00
"Urfahr-Umgebung";200;2020-03-29 13:00:00
"Villach Land";27;2020-03-29 13:00:00
"Villach Stadt";13;2020-03-29 13:00:00
"Vöcklabruck";82;2020-03-29 13:00:00
"Voitsberg";62;2020-03-29 13:00:00
"Völkermarkt";38;2020-03-29 13:00:00
"Waidhofen an der Thaya";12;2020-03-29 13:00:00
"Waidhofen an der Ybbs(Stadt)";15;2020-03-29 13:00:00
"Weiz";78;2020-03-29 13:00:00
"Wels(Stadt)";48;2020-03-29 13:00:00
"Wels-Land";63;2020-03-29 13:00:00
"Wien(Stadt)";1101;2020-03-29 13:00:00
"Wiener Neustadt(Land)";19;2020-03-29 13:00:00
"Wiener Neustadt(Stadt)";20;2020-03-29 13:00:00
"Wolfsberg";25;2020-03-29 13:00:00
"Zell am See";207;2020-03-29 13:00:00
"Zwettl";19;2020-03-29 13:00:00
"Amstetten";156;2020-03-29 14:00:00
"Baden";71;2020-03-29 14:00:00
"Bludenz";179;2020-03-29 14:00:00
"Braunau am Inn";40;2020-03-29 14:00:00
"Bregenz";139;2020-03-29 14:00:00
"Bruck an der Leitha";36;2020-03-29 14:00:00
"Bruck-Mürzzuschlag";32;2020-03-29 14:00:00
"Deutschlandsberg";17;2020-03-29 14:00:00
"Dornbirn";96;2020-03-29 14:00:00
"Eferding";26;2020-03-29 14:00:00
"Eisenstadt(Stadt)";10;2020-03-29 14:00:00
"Eisenstadt-Umgebung";11;2020-03-29 14:00:00
"Feldkirch";165;2020-03-29 14:00:00
"Feldkirchen";8;2020-03-29 14:00:00
"Freistadt";78;2020-03-29 14:00:00
"Gänserndorf";43;2020-03-29 14:00:00
"Gmünd";6;2020-03-29 14:00:00
"Gmunden";51;2020-03-29 14:00:00
"Graz(Stadt)";208;2020-03-29 14:00:00
"Graz-Umgebung";78;2020-03-29 14:00:00
"Grieskirchen";38;2020-03-29 14:00:00
"Gröbming";24;2020-03-29 14:00:00
"Güssing";6;2020-03-29 14:00:00
"Hallein";47;2020-03-29 14:00:00
"Hartberg-Fürstenfeld";168;2020-03-29 14:00:00
"Hermagor";1;2020-03-29 14:00:00
"Hollabrunn";12;2020-03-29 14:00:00
"Horn";9;2020-03-29 14:00:00
"Imst";149;2020-03-29 14:00:00
"Innsbruck-Land";227;2020-03-29 14:00:00
"Innsbruck-Stadt";284;2020-03-29 14:00:00
"Jennersdorf";7;2020-03-29 14:00:00
"Kirchdorf an der Krems";29;2020-03-29 14:00:00
"Kitzbühel";180;2020-03-29 14:00:00
"Klagenfurt Land";29;2020-03-29 14:00:00
"Klagenfurt Stadt";44;2020-03-29 14:00:00
"Korneuburg";103;2020-03-29 14:00:00
"Krems an der Donau(Stadt)";20;2020-03-29 14:00:00
"Krems(Land)";88;2020-03-29 14:00:00
"Kufstein";245;2020-03-29 14:00:00
"Landeck";583;2020-03-29 14:00:00
"Leibnitz";115;2020-03-29 14:00:00
"Leoben";18;2020-03-29 14:00:00
"Lienz";62;2020-03-29 14:00:00
"Liezen";29;2020-03-29 14:00:00
"Lilienfeld";22;2020-03-29 14:00:00
"Linz(Stadt)";186;2020-03-29 14:00:00
"Linz-Land";125;2020-03-29 14:00:00
"Mattersburg";17;2020-03-29 14:00:00
"Melk";77;2020-03-29 14:00:00
"Mistelbach";76;2020-03-29 14:00:00
"Mödling";100;2020-03-29 14:00:00
"Murau";2;2020-03-29 14:00:00
"Murtal";22;2020-03-29 14:00:00
"Neunkirchen";105;2020-03-29 14:00:00
"Neusiedl am See";37;2020-03-29 14:00:00
"Oberpullendorf";12;2020-03-29 14:00:00
"Oberwart";56;2020-03-29 14:00:00
"Perg";193;2020-03-29 14:00:00
"Reutte";30;2020-03-29 14:00:00
"Ried im Innkreis";21;2020-03-29 14:00:00
"Rohrbach";96;2020-03-29 14:00:00
"Salzburg(Stadt)";99;2020-03-29 14:00:00
"Salzburg-Umgebung";120;2020-03-29 14:00:00
"Sankt Johann im Pongau";307;2020-03-29 14:00:00
"Sankt Pölten(Land)";135;2020-03-29 14:00:00
"Sankt Pölten(Stadt)";47;2020-03-29 14:00:00
"Sankt Veit an der Glan";30;2020-03-29 14:00:00
"Schärding";41;2020-03-29 14:00:00
"Scheibbs";58;2020-03-29 14:00:00
"Schwaz";179;2020-03-29 14:00:00
"Spittal an der Drau";16;2020-03-29 14:00:00
"Steyr(Stadt)";23;2020-03-29 14:00:00
"Steyr-Land";107;2020-03-29 14:00:00
"Südoststeiermark";34;2020-03-29 14:00:00
"Tamsweg";14;2020-03-29 14:00:00
"Tulln";99;2020-03-29 14:00:00
"Urfahr-Umgebung";201;2020-03-29 14:00:00
"Villach Land";27;2020-03-29 14:00:00
"Villach Stadt";13;2020-03-29 14:00:00
"Vöcklabruck";82;2020-03-29 14:00:00
"Voitsberg";63;2020-03-29 14:00:00
"Völkermarkt";38;2020-03-29 14:00:00
"Waidhofen an der Thaya";12;2020-03-29 14:00:00
"Waidhofen an der Ybbs(Stadt)";15;2020-03-29 14:00:00
"Weiz";79;2020-03-29 14:00:00
"Wels(Stadt)";49;2020-03-29 14:00:00
"Wels-Land";63;2020-03-29 14:00:00
"Wien(Stadt)";1101;2020-03-29 14:00:00
"Wiener Neustadt(Land)";19;2020-03-29 14:00:00
"Wiener Neustadt(Stadt)";20;2020-03-29 14:00:00
"Wolfsberg";25;2020-03-29 14:00:00
"Zell am See";207;2020-03-29 14:00:00
"Zwettl";19;2020-03-29 14:00:00
"Amstetten";156;2020-03-29 15:00:00
"Baden";71;2020-03-29 15:00:00
"Bludenz";179;2020-03-29 15:00:00
"Braunau am Inn";40;2020-03-29 15:00:00
"Bregenz";139;2020-03-29 15:00:00
"Bruck an der Leitha";36;2020-03-29 15:00:00
"Bruck-Mürzzuschlag";35;2020-03-29 15:00:00
"Deutschlandsberg";22;2020-03-29 15:00:00
"Dornbirn";96;2020-03-29 15:00:00
"Eferding";26;2020-03-29 15:00:00
"Eisenstadt(Stadt)";10;2020-03-29 15:00:00
"Eisenstadt-Umgebung";11;2020-03-29 15:00:00
"Feldkirch";165;2020-03-29 15:00:00
"Feldkirchen";8;2020-03-29 15:00:00
"Freistadt";78;2020-03-29 15:00:00
"Gänserndorf";43;2020-03-29 15:00:00
"Gmünd";6;2020-03-29 15:00:00
"Gmunden";51;2020-03-29 15:00:00
"Graz(Stadt)";215;2020-03-29 15:00:00
"Graz-Umgebung";81;2020-03-29 15:00:00
"Grieskirchen";38;2020-03-29 15:00:00
"Gröbming";24;2020-03-29 15:00:00
"Güssing";6;2020-03-29 15:00:00
"Hallein";47;2020-03-29 15:00:00
"Hartberg-Fürstenfeld";171;2020-03-29 15:00:00
"Hermagor";1;2020-03-29 15:00:00
"Hollabrunn";14;2020-03-29 15:00:00
"Horn";9;2020-03-29 15:00:00
"Imst";149;2020-03-29 15:00:00
"Innsbruck-Land";227;2020-03-29 15:00:00
"Innsbruck-Stadt";285;2020-03-29 15:00:00
"Jennersdorf";7;2020-03-29 15:00:00
"Kirchdorf an der Krems";29;2020-03-29 15:00:00
"Kitzbühel";180;2020-03-29 15:00:00
"Klagenfurt Land";32;2020-03-29 15:00:00
"Klagenfurt Stadt";45;2020-03-29 15:00:00
"Korneuburg";103;2020-03-29 15:00:00
"Krems an der Donau(Stadt)";20;2020-03-29 15:00:00
"Krems(Land)";88;2020-03-29 15:00:00
"Kufstein";245;2020-03-29 15:00:00
"Landeck";584;2020-03-29 15:00:00
"Leibnitz";115;2020-03-29 15:00:00
"Leoben";18;2020-03-29 15:00:00
"Lienz";62;2020-03-29 15:00:00
"Liezen";30;2020-03-29 15:00:00
"Lilienfeld";22;2020-03-29 15:00:00
"Linz(Stadt)";186;2020-03-29 15:00:00
"Linz-Land";125;2020-03-29 15:00:00
"Mattersburg";19;2020-03-29 15:00:00
"Melk";77;2020-03-29 15:00:00
"Mistelbach";76;2020-03-29 15:00:00
"Mödling";100;2020-03-29 15:00:00
"Murau";2;2020-03-29 15:00:00
"Murtal";22;2020-03-29 15:00:00
"Neunkirchen";105;2020-03-29 15:00:00
"Neusiedl am See";37;2020-03-29 15:00:00
"Oberpullendorf";12;2020-03-29 15:00:00
"Oberwart";57;2020-03-29 15:00:00
"Perg";193;2020-03-29 15:00:00
"Reutte";31;2020-03-29 15:00:00
"Ried im Innkreis";21;2020-03-29 15:00:00
"Rohrbach";96;2020-03-29 15:00:00
"Salzburg(Stadt)";101;2020-03-29 15:00:00
"Salzburg-Umgebung";120;2020-03-29 15:00:00
"Sankt Johann im Pongau";309;2020-03-29 15:00:00
"Sankt Pölten(Land)";135;2020-03-29 15:00:00
"Sankt Pölten(Stadt)";47;2020-03-29 15:00:00
"Sankt Veit an der Glan";32;2020-03-29 15:00:00
"Schärding";41;2020-03-29 15:00:00
"Scheibbs";58;2020-03-29 15:00:00
"Schwaz";181;2020-03-29 15:00:00
"Spittal an der Drau";16;2020-03-29 15:00:00
"Steyr(Stadt)";23;2020-03-29 15:00:00
"Steyr-Land";107;2020-03-29 15:00:00
"Südoststeiermark";35;2020-03-29 15:00:00
"Tamsweg";14;2020-03-29 15:00:00
"Tulln";99;2020-03-29 15:00:00
"Urfahr-Umgebung";201;2020-03-29 15:00:00
"Villach Land";27;2020-03-29 15:00:00
"Villach Stadt";13;2020-03-29 15:00:00
"Vöcklabruck";82;2020-03-29 15:00:00
"Voitsberg";66;2020-03-29 15:00:00
"Völkermarkt";39;2020-03-29 15:00:00
"Waidhofen an der Thaya";12;2020-03-29 15:00:00
"Waidhofen an der Ybbs(Stadt)";15;2020-03-29 15:00:00
"Weiz";79;2020-03-29 15:00:00
"Wels(Stadt)";51;2020-03-29 15:00:00
"Wels-Land";63;2020-03-29 15:00:00
"Wien(Stadt)";1101;2020-03-29 15:00:00
"Wiener Neustadt(Land)";19;2020-03-29 15:00:00
"Wiener Neustadt(Stadt)";20;2020-03-29 15:00:00
"Wolfsberg";26;2020-03-29 15:00:00
"Zell am See";207;2020-03-29 15:00:00
"Zwettl";19;2020-03-29 15:00:00
"Amstetten";157;2020-03-29 16:00:00
"Baden";71;2020-03-29 16:00:00
"Bludenz";179;2020-03-29 16:00:00
"Braunau am Inn";40;2020-03-29 16:00:00
"Bregenz";139;2020-03-29 16:00:00
"Bruck an der Leitha";36;2020-03-29 16:00:00
"Bruck-Mürzzuschlag";37;2020-03-29 16:00:00
"Deutschlandsberg";22;2020-03-29 16:00:00
"Dornbirn";96;2020-03-29 16:00:00
"Eferding";26;2020-03-29 16:00:00
"Eisenstadt(Stadt)";10;2020-03-29 16:00:00
"Eisenstadt-Umgebung";12;2020-03-29 16:00:00
"Feldkirch";165;2020-03-29 16:00:00
"Feldkirchen";8;2020-03-29 16:00:00
"Freistadt";79;2020-03-29 16:00:00
"Gänserndorf";43;2020-03-29 16:00:00
"Gmünd";6;2020-03-29 16:00:00
"Gmunden";51;2020-03-29 16:00:00
"Graz(Stadt)";215;2020-03-29 16:00:00
"Graz-Umgebung";85;2020-03-29 16:00:00
"Grieskirchen";39;2020-03-29 16:00:00
"Gröbming";25;2020-03-29 16:00:00
"Güssing";6;2020-03-29 16:00:00
"Hallein";47;2020-03-29 16:00:00
"Hartberg-Fürstenfeld";176;2020-03-29 16:00:00
"Hermagor";1;2020-03-29 16:00:00
"Hollabrunn";14;2020-03-29 16:00:00
"Horn";9;2020-03-29 16:00:00
"Imst";150;2020-03-29 16:00:00
"Innsbruck-Land";227;2020-03-29 16:00:00
"Innsbruck-Stadt";285;2020-03-29 16:00:00
"Jennersdorf";7;2020-03-29 16:00:00
"Kirchdorf an der Krems";31;2020-03-29 16:00:00
"Kitzbühel";181;2020-03-29 16:00:00
"Klagenfurt Land";32;2020-03-29 16:00:00
"Klagenfurt Stadt";45;2020-03-29 16:00:00
"Korneuburg";103;2020-03-29 16:00:00
"Krems an der Donau(Stadt)";20;2020-03-29 16:00:00
"Krems(Land)";88;2020-03-29 16:00:00
"Kufstein";248;2020-03-29 16:00:00
"Landeck";584;2020-03-29 16:00:00
"Leibnitz";116;2020-03-29 16:00:00
"Leoben";18;2020-03-29 16:00:00
"Lienz";62;2020-03-29 16:00:00
"Liezen";29;2020-03-29 16:00:00
"Lilienfeld";22;2020-03-29 16:00:00
"Linz(Stadt)";187;2020-03-29 16:00:00
"Linz-Land";126;2020-03-29 16:00:00
"Mattersburg";22;2020-03-29 16:00:00
"Melk";79;2020-03-29 16:00:00
"Mistelbach";76;2020-03-29 16:00:00
"Mödling";100;2020-03-29 16:00:00
"Murau";2;2020-03-29 16:00:00
"Murtal";23;2020-03-29 16:00:00
"Neunkirchen";105;2020-03-29 16:00:00
"Neusiedl am See";41;2020-03-29 16:00:00
"Oberpullendorf";13;2020-03-29 16:00:00
"Oberwart";58;2020-03-29 16:00:00
"Perg";193;2020-03-29 16:00:00
"Reutte";31;2020-03-29 16:00:00
"Ried im Innkreis";21;2020-03-29 16:00:00
"Rohrbach";96;2020-03-29 16:00:00
"Salzburg(Stadt)";101;2020-03-29 16:00:00
"Salzburg-Umgebung";120;2020-03-29 16:00:00
"Sankt Johann im Pongau";311;2020-03-29 16:00:00
"Sankt Pölten(Land)";135;2020-03-29 16:00:00
"Sankt Pölten(Stadt)";47;2020-03-29 16:00:00
"Sankt Veit an der Glan";32;2020-03-29 16:00:00
"Schärding";41;2020-03-29 16:00:00
"Scheibbs";60;2020-03-29 16:00:00
"Schwaz";182;2020-03-29 16:00:00
"Spittal an der Drau";16;2020-03-29 16:00:00
"Steyr(Stadt)";23;2020-03-29 16:00:00
"Steyr-Land";107;2020-03-29 16:00:00
"Südoststeiermark";36;2020-03-29 16:00:00
"Tamsweg";14;2020-03-29 16:00:00
"Tulln";100;2020-03-29 16:00:00
"Urfahr-Umgebung";201;2020-03-29 16:00:00
"Villach Land";27;2020-03-29 16:00:00
"Villach Stadt";13;2020-03-29 16:00:00
"Vöcklabruck";82;2020-03-29 16:00:00
"Voitsberg";66;2020-03-29 16:00:00
"Völkermarkt";39;2020-03-29 16:00:00
"Waidhofen an der Thaya";12;2020-03-29 16:00:00
"Waidhofen an der Ybbs(Stadt)";15;2020-03-29 16:00:00
"Weiz";79;2020-03-29 16:00:00
"Wels(Stadt)";51;2020-03-29 16:00:00
"Wels-Land";63;2020-03-29 16:00:00
"Wien(Stadt)";1101;2020-03-29 16:00:00
"Wiener Neustadt(Land)";20;2020-03-29 16:00:00
"Wiener Neustadt(Stadt)";20;2020-03-29 16:00:00
"Wolfsberg";26;2020-03-29 16:00:00
"Zell am See";207;2020-03-29 16:00:00
"Zwettl";19;2020-03-29 16:00:00
"Amstetten";160;2020-03-29 17:00:00
"Baden";71;2020-03-29 17:00:00
"Bludenz";184;2020-03-29 17:00:00
"Braunau am Inn";40;2020-03-29 17:00:00
"Bregenz";145;2020-03-29 17:00:00
"Bruck an der Leitha";36;2020-03-29 17:00:00
"Bruck-Mürzzuschlag";37;2020-03-29 17:00:00
"Deutschlandsberg";22;2020-03-29 17:00:00
"Dornbirn";96;2020-03-29 17:00:00
"Eferding";26;2020-03-29 17:00:00
"Eisenstadt(Stadt)";10;2020-03-29 17:00:00
"Eisenstadt-Umgebung";12;2020-03-29 17:00:00
"Feldkirch";167;2020-03-29 17:00:00
"Feldkirchen";8;2020-03-29 17:00:00
"Freistadt";79;2020-03-29 17:00:00
"Gänserndorf";43;2020-03-29 17:00:00
"Gmünd";6;2020-03-29 17:00:00
"Gmunden";51;2020-03-29 17:00:00
"Graz(Stadt)";217;2020-03-29 17:00:00
"Graz-Umgebung";83;2020-03-29 17:00:00
"Grieskirchen";39;2020-03-29 17:00:00
"Gröbming";25;2020-03-29 17:00:00
"Güssing";6;2020-03-29 17:00:00
"Hallein";47;2020-03-29 17:00:00
"Hartberg-Fürstenfeld";176;2020-03-29 17:00:00
"Hermagor";1;2020-03-29 17:00:00
"Hollabrunn";14;2020-03-29 17:00:00
"Horn";9;2020-03-29 17:00:00
"Imst";150;2020-03-29 17:00:00
"Innsbruck-Land";229;2020-03-29 17:00:00
"Innsbruck-Stadt";285;2020-03-29 17:00:00
"Jennersdorf";7;2020-03-29 17:00:00
"Kirchdorf an der Krems";32;2020-03-29 17:00:00
"Kitzbühel";193;2020-03-29 17:00:00
"Klagenfurt Land";32;2020-03-29 17:00:00
"Klagenfurt Stadt";45;2020-03-29 17:00:00
"Korneuburg";105;2020-03-29 17:00:00
"Krems an der Donau(Stadt)";20;2020-03-29 17:00:00
"Krems(Land)";88;2020-03-29 17:00:00
"Kufstein";252;2020-03-29 17:00:00
"Landeck";584;2020-03-29 17:00:00
"Leibnitz";116;2020-03-29 17:00:00
"Leoben";18;2020-03-29 17:00:00
"Lienz";62;2020-03-29 17:00:00
"Liezen";29;2020-03-29 17:00:00
"Lilienfeld";22;2020-03-29 17:00:00
"Linz(Stadt)";193;2020-03-29 17:00:00
"Linz-Land";126;2020-03-29 17:00:00
"Mattersburg";22;2020-03-29 17:00:00
"Melk";79;2020-03-29 17:00:00
"Mistelbach";76;2020-03-29 17:00:00
"Mödling";100;2020-03-29 17:00:00
"Murau";2;2020-03-29 17:00:00
"Murtal";23;2020-03-29 17:00:00
"Neunkirchen";105;2020-03-29 17:00:00
"Neusiedl am See";41;2020-03-29 17:00:00
"Oberpullendorf";13;2020-03-29 17:00:00
"Oberwart";58;2020-03-29 17:00:00
"Perg";198;2020-03-29 17:00:00
"Reutte";31;2020-03-29 17:00:00
"Ried im Innkreis";21;2020-03-29 17:00:00
"Rohrbach";98;2020-03-29 17:00:00
"Salzburg(Stadt)";101;2020-03-29 17:00:00
"Salzburg-Umgebung";125;2020-03-29 17:00:00
"Sankt Johann im Pongau";312;2020-03-29 17:00:00
"Sankt Pölten(Land)";137;2020-03-29 17:00:00
"Sankt Pölten(Stadt)";48;2020-03-29 17:00:00
"Sankt Veit an der Glan";32;2020-03-29 17:00:00
"Schärding";41;2020-03-29 17:00:00
"Scheibbs";61;2020-03-29 17:00:00
"Schwaz";182;2020-03-29 17:00:00
"Spittal an der Drau";16;2020-03-29 17:00:00
"Steyr(Stadt)";23;2020-03-29 17:00:00
"Steyr-Land";107;2020-03-29 17:00:00
"Südoststeiermark";36;2020-03-29 17:00:00
"Tamsweg";14;2020-03-29 17:00:00
"Tulln";101;2020-03-29 17:00:00
"Urfahr-Umgebung";206;2020-03-29 17:00:00
"Villach Land";27;2020-03-29 17:00:00
"Villach Stadt";13;2020-03-29 17:00:00
"Vöcklabruck";82;2020-03-29 17:00:00
"Voitsberg";66;2020-03-29 17:00:00
"Völkermarkt";39;2020-03-29 17:00:00
"Waidhofen an der Thaya";12;2020-03-29 17:00:00
"Waidhofen an der Ybbs(Stadt)";15;2020-03-29 17:00:00
"Weiz";79;2020-03-29 17:00:00
"Wels(Stadt)";51;2020-03-29 17:00:00
"Wels-Land";63;2020-03-29 17:00:00
"Wien(Stadt)";1101;2020-03-29 17:00:00
"Wiener Neustadt(Land)";21;2020-03-29 17:00:00
"Wiener Neustadt(Stadt)";20;2020-03-29 17:00:00
"Wolfsberg";26;2020-03-29 17:00:00
"Zell am See";207;2020-03-29 17:00:00
"Zwettl";19;2020-03-29 17:00:00
"Amstetten";160;2020-03-29 18:00:00
"Baden";73;2020-03-29 18:00:00
"Bludenz";184;2020-03-29 18:00:00
"Braunau am Inn";40;2020-03-29 18:00:00
"Bregenz";146;2020-03-29 18:00:00
"Bruck an der Leitha";36;2020-03-29 18:00:00
"Bruck-Mürzzuschlag";37;2020-03-29 18:00:00
"Deutschlandsberg";22;2020-03-29 18:00:00
"Dornbirn";97;2020-03-29 18:00:00
"Eferding";26;2020-03-29 18:00:00
"Eisenstadt(Stadt)";10;2020-03-29 18:00:00
"Eisenstadt-Umgebung";12;2020-03-29 18:00:00
"Feldkirch";168;2020-03-29 18:00:00
"Feldkirchen";8;2020-03-29 18:00:00
"Freistadt";79;2020-03-29 18:00:00
"Gänserndorf";43;2020-03-29 18:00:00
"Gmünd";6;2020-03-29 18:00:00
"Gmunden";51;2020-03-29 18:00:00
"Graz(Stadt)";217;2020-03-29 18:00:00
"Graz-Umgebung";83;2020-03-29 18:00:00
"Grieskirchen";39;2020-03-29 18:00:00
"Gröbming";25;2020-03-29 18:00:00
"Güssing";6;2020-03-29 18:00:00
"Hallein";48;2020-03-29 18:00:00
