"bezirk";"freq";"date"
"Gmünd";6;2020-03-31 12:00:00
"Gmunden";52;2020-03-31 12:00:00
"Graz(Stadt)";252;2020-03-31 12:00:00
"Graz-Umgebung";97;2020-03-31 12:00:00
"Grieskirchen";44;2020-03-31 12:00:00
"Gröbming";28;2020-03-31 12:00:00
"Güssing";10;2020-03-31 12:00:00
"Hallein";50;2020-03-31 12:00:00
"Hartberg-Fürstenfeld";192;2020-03-31 12:00:00
"Hermagor";1;2020-03-31 12:00:00
"Hollabrunn";16;2020-03-31 12:00:00
"Horn";15;2020-03-31 12:00:00
"Imst";192;2020-03-31 12:00:00
"Innsbruck-Land";288;2020-03-31 12:00:00
"Innsbruck-Stadt";304;2020-03-31 12:00:00
"Jennersdorf";7;2020-03-31 12:00:00
"Kirchdorf an der Krems";32;2020-03-31 12:00:00
"Kitzbühel";242;2020-03-31 12:00:00
"Klagenfurt Land";29;2020-03-31 12:00:00
"Klagenfurt Stadt";52;2020-03-31 12:00:00
"Korneuburg";108;2020-03-31 12:00:00
"Krems an der Donau(Stadt)";24;2020-03-31 12:00:00
"Krems(Land)";97;2020-03-31 12:00:00
"Kufstein";304;2020-03-31 12:00:00
"Landeck";643;2020-03-31 12:00:00
"Leibnitz";128;2020-03-31 12:00:00
"Leoben";19;2020-03-31 12:00:00
"Lienz";95;2020-03-31 12:00:00
"Liezen";29;2020-03-31 12:00:00
"Lilienfeld";29;2020-03-31 12:00:00
"Linz(Stadt)";204;2020-03-31 12:00:00
"Linz-Land";138;2020-03-31 12:00:00
"Mattersburg";22;2020-03-31 12:00:00
"Melk";95;2020-03-31 12:00:00
"Mistelbach";83;2020-03-31 12:00:00
"Mödling";109;2020-03-31 12:00:00
"Murau";2;2020-03-31 12:00:00
"Murtal";24;2020-03-31 12:00:00
"Neunkirchen";128;2020-03-31 12:00:00
"Neusiedl am See";43;2020-03-31 12:00:00
"Oberpullendorf";15;2020-03-31 12:00:00
"Oberwart";61;2020-03-31 12:00:00
"Perg";221;2020-03-31 12:00:00
"Reutte";42;2020-03-31 12:00:00
"Ried im Innkreis";21;2020-03-31 12:00:00
"Rohrbach";104;2020-03-31 12:00:00
"Salzburg(Stadt)";109;2020-03-31 12:00:00
"Salzburg-Umgebung";139;2020-03-31 12:00:00
"Sankt Johann im Pongau";339;2020-03-31 12:00:00
"Sankt Pölten(Land)";171;2020-03-31 12:00:00
"Sankt Pölten(Stadt)";54;2020-03-31 12:00:00
"Sankt Veit an der Glan";33;2020-03-31 12:00:00
"Schärding";43;2020-03-31 12:00:00
"Scheibbs";80;2020-03-31 12:00:00
"Schwaz";208;2020-03-31 12:00:00
"Spittal an der Drau";26;2020-03-31 12:00:00
"Steyr(Stadt)";31;2020-03-31 12:00:00
"Steyr-Land";110;2020-03-31 12:00:00
"Südoststeiermark";37;2020-03-31 12:00:00
"Tamsweg";15;2020-03-31 12:00:00
"Tulln";106;2020-03-31 12:00:00
"Urfahr-Umgebung";212;2020-03-31 12:00:00
"Villach Land";33;2020-03-31 12:00:00
"Villach Stadt";14;2020-03-31 12:00:00
"Vöcklabruck";87;2020-03-31 12:00:00
"Voitsberg";69;2020-03-31 12:00:00
"Völkermarkt";43;2020-03-31 12:00:00
"Waidhofen an der Thaya";13;2020-03-31 12:00:00
"Waidhofen an der Ybbs(Stadt)";19;2020-03-31 12:00:00
"Weiz";82;2020-03-31 12:00:00
"Wels(Stadt)";51;2020-03-31 12:00:00
"Wels-Land";65;2020-03-31 12:00:00
"Wien(Stadt)";1351;2020-03-31 12:00:00
"Wiener Neustadt(Land)";26;2020-03-31 12:00:00
"Wiener Neustadt(Stadt)";23;2020-03-31 12:00:00
"Wolfsberg";28;2020-03-31 12:00:00
"Zell am See";258;2020-03-31 12:00:00
"Zwettl";25;2020-03-31 12:00:00
"Amstetten";178;2020-03-31 13:00:00
"Baden";83;2020-03-31 13:00:00
"Bludenz";197;2020-03-31 13:00:00
"Braunau am Inn";45;2020-03-31 13:00:00
"Bregenz";159;2020-03-31 13:00:00
"Bruck an der Leitha";50;2020-03-31 13:00:00
"Bruck-Mürzzuschlag";40;2020-03-31 13:00:00
"Deutschlandsberg";23;2020-03-31 13:00:00
"Dornbirn";108;2020-03-31 13:00:00
"Eferding";30;2020-03-31 13:00:00
"Eisenstadt(Stadt)";11;2020-03-31 13:00:00
"Eisenstadt-Umgebung";13;2020-03-31 13:00:00
"Feldkirch";173;2020-03-31 13:00:00
"Feldkirchen";11;2020-03-31 13:00:00
"Freistadt";86;2020-03-31 13:00:00
"Gänserndorf";49;2020-03-31 13:00:00
"Gmünd";6;2020-03-31 13:00:00
"Gmunden";52;2020-03-31 13:00:00
"Graz(Stadt)";253;2020-03-31 13:00:00
"Graz-Umgebung";97;2020-03-31 13:00:00
"Grieskirchen";44;2020-03-31 13:00:00
"Gröbming";28;2020-03-31 13:00:00
"Güssing";10;2020-03-31 13:00:00
"Hallein";50;2020-03-31 13:00:00
"Hartberg-Fürstenfeld";191;2020-03-31 13:00:00
"Hermagor";1;2020-03-31 13:00:00
"Hollabrunn";16;2020-03-31 13:00:00
"Horn";15;2020-03-31 13:00:00
"Imst";192;2020-03-31 13:00:00
"Innsbruck-Land";288;2020-03-31 13:00:00
"Innsbruck-Stadt";304;2020-03-31 13:00:00
"Jennersdorf";7;2020-03-31 13:00:00
"Kirchdorf an der Krems";32;2020-03-31 13:00:00
"Kitzbühel";242;2020-03-31 13:00:00
"Klagenfurt Land";29;2020-03-31 13:00:00
"Klagenfurt Stadt";52;2020-03-31 13:00:00
"Korneuburg";108;2020-03-31 13:00:00
"Krems an der Donau(Stadt)";24;2020-03-31 13:00:00
"Krems(Land)";97;2020-03-31 13:00:00
"Kufstein";304;2020-03-31 13:00:00
"Landeck";643;2020-03-31 13:00:00
"Leibnitz";128;2020-03-31 13:00:00
"Leoben";20;2020-03-31 13:00:00
"Lienz";95;2020-03-31 13:00:00
"Liezen";29;2020-03-31 13:00:00
"Lilienfeld";29;2020-03-31 13:00:00
"Linz(Stadt)";204;2020-03-31 13:00:00
"Linz-Land";138;2020-03-31 13:00:00
"Mattersburg";22;2020-03-31 13:00:00
"Melk";95;2020-03-31 13:00:00
"Mistelbach";83;2020-03-31 13:00:00
"Mödling";110;2020-03-31 13:00:00
"Murau";2;2020-03-31 13:00:00
"Murtal";25;2020-03-31 13:00:00
"Neunkirchen";130;2020-03-31 13:00:00
"Neusiedl am See";43;2020-03-31 13:00:00
"Oberpullendorf";15;2020-03-31 13:00:00
"Oberwart";61;2020-03-31 13:00:00
"Perg";221;2020-03-31 13:00:00
"Reutte";42;2020-03-31 13:00:00
"Ried im Innkreis";21;2020-03-31 13:00:00
"Rohrbach";104;2020-03-31 13:00:00
"Salzburg(Stadt)";109;2020-03-31 13:00:00
"Salzburg-Umgebung";139;2020-03-31 13:00:00
"Sankt Johann im Pongau";339;2020-03-31 13:00:00
"Sankt Pölten(Land)";171;2020-03-31 13:00:00
"Sankt Pölten(Stadt)";54;2020-03-31 13:00:00
"Sankt Veit an der Glan";33;2020-03-31 13:00:00
"Schärding";43;2020-03-31 13:00:00
"Scheibbs";80;2020-03-31 13:00:00
"Schwaz";209;2020-03-31 13:00:00
"Spittal an der Drau";25;2020-03-31 13:00:00
"Steyr(Stadt)";31;2020-03-31 13:00:00
"Steyr-Land";110;2020-03-31 13:00:00
"Südoststeiermark";37;2020-03-31 13:00:00
"Tamsweg";15;2020-03-31 13:00:00
"Tulln";106;2020-03-31 13:00:00
"Urfahr-Umgebung";212;2020-03-31 13:00:00
"Villach Land";34;2020-03-31 13:00:00
"Villach Stadt";14;2020-03-31 13:00:00
"Vöcklabruck";87;2020-03-31 13:00:00
"Voitsberg";73;2020-03-31 13:00:00
"Völkermarkt";43;2020-03-31 13:00:00
"Waidhofen an der Thaya";13;2020-03-31 13:00:00
"Waidhofen an der Ybbs(Stadt)";19;2020-03-31 13:00:00
"Weiz";82;2020-03-31 13:00:00
"Wels(Stadt)";51;2020-03-31 13:00:00
"Wels-Land";65;2020-03-31 13:00:00
"Wien(Stadt)";1360;2020-03-31 13:00:00
"Wiener Neustadt(Land)";26;2020-03-31 13:00:00
"Wiener Neustadt(Stadt)";27;2020-03-31 13:00:00
"Wolfsberg";28;2020-03-31 13:00:00
"Zell am See";258;2020-03-31 13:00:00
"Zwettl";25;2020-03-31 13:00:00
"Amstetten";178;2020-03-31 14:00:00
"Baden";83;2020-03-31 14:00:00
"Bludenz";198;2020-03-31 14:00:00
"Braunau am Inn";45;2020-03-31 14:00:00
"Bregenz";162;2020-03-31 14:00:00
"Bruck an der Leitha";50;2020-03-31 14:00:00
"Bruck-Mürzzuschlag";40;2020-03-31 14:00:00
"Deutschlandsberg";23;2020-03-31 14:00:00
"Dornbirn";108;2020-03-31 14:00:00
"Eferding";30;2020-03-31 14:00:00
"Eisenstadt(Stadt)";11;2020-03-31 14:00:00
"Eisenstadt-Umgebung";13;2020-03-31 14:00:00
"Feldkirch";173;2020-03-31 14:00:00
"Feldkirchen";11;2020-03-31 14:00:00
"Freistadt";86;2020-03-31 14:00:00
"Gänserndorf";49;2020-03-31 14:00:00
"Gmünd";6;2020-03-31 14:00:00
"Gmunden";52;2020-03-31 14:00:00
"Graz(Stadt)";255;2020-03-31 14:00:00
"Graz-Umgebung";97;2020-03-31 14:00:00
"Grieskirchen";44;2020-03-31 14:00:00
"Gröbming";28;2020-03-31 14:00:00
"Güssing";10;2020-03-31 14:00:00
"Hallein";50;2020-03-31 14:00:00
"Hartberg-Fürstenfeld";193;2020-03-31 14:00:00
"Hermagor";1;2020-03-31 14:00:00
"Hollabrunn";16;2020-03-31 14:00:00
"Horn";15;2020-03-31 14:00:00
"Imst";192;2020-03-31 14:00:00
"Innsbruck-Land";288;2020-03-31 14:00:00
"Innsbruck-Stadt";304;2020-03-31 14:00:00
"Jennersdorf";7;2020-03-31 14:00:00
"Kirchdorf an der Krems";32;2020-03-31 14:00:00
"Kitzbühel";242;2020-03-31 14:00:00
"Klagenfurt Land";31;2020-03-31 14:00:00
"Klagenfurt Stadt";53;2020-03-31 14:00:00
"Korneuburg";108;2020-03-31 14:00:00
"Krems an der Donau(Stadt)";24;2020-03-31 14:00:00
"Krems(Land)";98;2020-03-31 14:00:00
"Kufstein";308;2020-03-31 14:00:00
"Landeck";643;2020-03-31 14:00:00
"Leibnitz";129;2020-03-31 14:00:00
"Leoben";20;2020-03-31 14:00:00
"Lienz";95;2020-03-31 14:00:00
"Liezen";29;2020-03-31 14:00:00
"Lilienfeld";29;2020-03-31 14:00:00
"Linz(Stadt)";204;2020-03-31 14:00:00
"Linz-Land";138;2020-03-31 14:00:00
"Mattersburg";22;2020-03-31 14:00:00
"Melk";95;2020-03-31 14:00:00
"Mistelbach";83;2020-03-31 14:00:00
"Mödling";110;2020-03-31 14:00:00
"Murau";3;2020-03-31 14:00:00
"Murtal";25;2020-03-31 14:00:00
"Neunkirchen";130;2020-03-31 14:00:00
"Neusiedl am See";43;2020-03-31 14:00:00
"Oberpullendorf";15;2020-03-31 14:00:00
"Oberwart";61;2020-03-31 14:00:00
"Perg";221;2020-03-31 14:00:00
"Reutte";42;2020-03-31 14:00:00
"Ried im Innkreis";21;2020-03-31 14:00:00
"Rohrbach";109;2020-03-31 14:00:00
"Salzburg(Stadt)";110;2020-03-31 14:00:00
"Salzburg-Umgebung";138;2020-03-31 14:00:00
"Sankt Johann im Pongau";340;2020-03-31 14:00:00
"Sankt Pölten(Land)";172;2020-03-31 14:00:00
"Sankt Pölten(Stadt)";54;2020-03-31 14:00:00
"Sankt Veit an der Glan";32;2020-03-31 14:00:00
"Schärding";43;2020-03-31 14:00:00
"Scheibbs";80;2020-03-31 14:00:00
"Schwaz";209;2020-03-31 14:00:00
"Spittal an der Drau";25;2020-03-31 14:00:00
"Steyr(Stadt)";31;2020-03-31 14:00:00
"Steyr-Land";110;2020-03-31 14:00:00
"Südoststeiermark";38;2020-03-31 14:00:00
"Tamsweg";15;2020-03-31 14:00:00
"Tulln";106;2020-03-31 14:00:00
"Urfahr-Umgebung";220;2020-03-31 14:00:00
"Villach Land";34;2020-03-31 14:00:00
"Villach Stadt";14;2020-03-31 14:00:00
"Vöcklabruck";87;2020-03-31 14:00:00
"Voitsberg";73;2020-03-31 14:00:00
"Völkermarkt";43;2020-03-31 14:00:00
"Waidhofen an der Thaya";13;2020-03-31 14:00:00
"Waidhofen an der Ybbs(Stadt)";19;2020-03-31 14:00:00
"Weiz";82;2020-03-31 14:00:00
"Wels(Stadt)";51;2020-03-31 14:00:00
"Wels-Land";65;2020-03-31 14:00:00
"Wien(Stadt)";1370;2020-03-31 14:00:00
"Wiener Neustadt(Land)";27;2020-03-31 14:00:00
"Wiener Neustadt(Stadt)";27;2020-03-31 14:00:00
"Wolfsberg";28;2020-03-31 14:00:00
"Zell am See";258;2020-03-31 14:00:00
"Zwettl";25;2020-03-31 14:00:00
"Amstetten";180;2020-03-31 15:00:00
"Baden";88;2020-03-31 15:00:00
"Bludenz";200;2020-03-31 15:00:00
"Braunau am Inn";45;2020-03-31 15:00:00
"Bregenz";162;2020-03-31 15:00:00
"Bruck an der Leitha";51;2020-03-31 15:00:00
"Bruck-Mürzzuschlag";40;2020-03-31 15:00:00
"Deutschlandsberg";23;2020-03-31 15:00:00
"Dornbirn";110;2020-03-31 15:00:00
"Eferding";31;2020-03-31 15:00:00
"Eisenstadt(Stadt)";11;2020-03-31 15:00:00
"Eisenstadt-Umgebung";13;2020-03-31 15:00:00
"Feldkirch";174;2020-03-31 15:00:00
"Feldkirchen";11;2020-03-31 15:00:00
"Freistadt";86;2020-03-31 15:00:00
"Gänserndorf";49;2020-03-31 15:00:00
"Gmünd";6;2020-03-31 15:00:00
"Gmunden";52;2020-03-31 15:00:00
"Graz(Stadt)";259;2020-03-31 15:00:00
"Graz-Umgebung";99;2020-03-31 15:00:00
"Grieskirchen";46;2020-03-31 15:00:00
"Gröbming";28;2020-03-31 15:00:00
"Güssing";10;2020-03-31 15:00:00
"Hallein";50;2020-03-31 15:00:00
"Hartberg-Fürstenfeld";201;2020-03-31 15:00:00
"Hermagor";1;2020-03-31 15:00:00
"Hollabrunn";15;2020-03-31 15:00:00
"Horn";15;2020-03-31 15:00:00
"Imst";192;2020-03-31 15:00:00
"Innsbruck-Land";288;2020-03-31 15:00:00
"Innsbruck-Stadt";304;2020-03-31 15:00:00
"Jennersdorf";7;2020-03-31 15:00:00
"Kirchdorf an der Krems";32;2020-03-31 15:00:00
"Kitzbühel";242;2020-03-31 15:00:00
"Klagenfurt Land";32;2020-03-31 15:00:00
"Klagenfurt Stadt";53;2020-03-31 15:00:00
"Korneuburg";108;2020-03-31 15:00:00
"Krems an der Donau(Stadt)";24;2020-03-31 15:00:00
"Krems(Land)";99;2020-03-31 15:00:00
"Kufstein";307;2020-03-31 15:00:00
"Landeck";643;2020-03-31 15:00:00
"Leibnitz";129;2020-03-31 15:00:00
"Leoben";20;2020-03-31 15:00:00
"Lienz";95;2020-03-31 15:00:00
"Liezen";29;2020-03-31 15:00:00
"Lilienfeld";29;2020-03-31 15:00:00
"Linz(Stadt)";205;2020-03-31 15:00:00
"Linz-Land";138;2020-03-31 15:00:00
"Mattersburg";22;2020-03-31 15:00:00
"Melk";97;2020-03-31 15:00:00
"Mistelbach";83;2020-03-31 15:00:00
"Mödling";111;2020-03-31 15:00:00
"Murau";3;2020-03-31 15:00:00
"Murtal";25;2020-03-31 15:00:00
"Neunkirchen";130;2020-03-31 15:00:00
"Neusiedl am See";43;2020-03-31 15:00:00
"Oberpullendorf";15;2020-03-31 15:00:00
"Oberwart";61;2020-03-31 15:00:00
"Perg";221;2020-03-31 15:00:00
"Reutte";42;2020-03-31 15:00:00
"Ried im Innkreis";21;2020-03-31 15:00:00
"Rohrbach";109;2020-03-31 15:00:00
"Salzburg(Stadt)";110;2020-03-31 15:00:00
"Salzburg-Umgebung";138;2020-03-31 15:00:00
"Sankt Johann im Pongau";340;2020-03-31 15:00:00
"Sankt Pölten(Land)";176;2020-03-31 15:00:00
"Sankt Pölten(Stadt)";56;2020-03-31 15:00:00
"Sankt Veit an der Glan";32;2020-03-31 15:00:00
"Schärding";43;2020-03-31 15:00:00
"Scheibbs";81;2020-03-31 15:00:00
"Schwaz";210;2020-03-31 15:00:00
"Spittal an der Drau";25;2020-03-31 15:00:00
"Steyr(Stadt)";31;2020-03-31 15:00:00
"Steyr-Land";110;2020-03-31 15:00:00
"Südoststeiermark";38;2020-03-31 15:00:00
"Tamsweg";15;2020-03-31 15:00:00
"Tulln";106;2020-03-31 15:00:00
"Urfahr-Umgebung";222;2020-03-31 15:00:00
"Villach Land";34;2020-03-31 15:00:00
"Villach Stadt";14;2020-03-31 15:00:00
"Vöcklabruck";87;2020-03-31 15:00:00
"Voitsberg";73;2020-03-31 15:00:00
"Völkermarkt";43;2020-03-31 15:00:00
"Waidhofen an der Thaya";13;2020-03-31 15:00:00
"Waidhofen an der Ybbs(Stadt)";19;2020-03-31 15:00:00
"Weiz";82;2020-03-31 15:00:00
"Wels(Stadt)";51;2020-03-31 15:00:00
"Wels-Land";66;2020-03-31 15:00:00
"Wien(Stadt)";1378;2020-03-31 15:00:00
"Wiener Neustadt(Land)";28;2020-03-31 15:00:00
"Wiener Neustadt(Stadt)";27;2020-03-31 15:00:00
"Wolfsberg";28;2020-03-31 15:00:00
"Zell am See";258;2020-03-31 15:00:00
"Zwettl";25;2020-03-31 15:00:00
"Amstetten";182;2020-03-31 16:00:00
"Baden";89;2020-03-31 16:00:00
"Bludenz";200;2020-03-31 16:00:00
"Braunau am Inn";45;2020-03-31 16:00:00
"Bregenz";162;2020-03-31 16:00:00
"Bruck an der Leitha";51;2020-03-31 16:00:00
"Bruck-Mürzzuschlag";40;2020-03-31 16:00:00
"Deutschlandsberg";23;2020-03-31 16:00:00
"Dornbirn";110;2020-03-31 16:00:00
"Eferding";31;2020-03-31 16:00:00
"Eisenstadt(Stadt)";11;2020-03-31 16:00:00
"Eisenstadt-Umgebung";13;2020-03-31 16:00:00
"Feldkirch";174;2020-03-31 16:00:00
"Feldkirchen";11;2020-03-31 16:00:00
"Freistadt";86;2020-03-31 16:00:00
"Gänserndorf";49;2020-03-31 16:00:00
"Gmünd";6;2020-03-31 16:00:00
"Gmunden";52;2020-03-31 16:00:00
"Graz(Stadt)";258;2020-03-31 16:00:00
"Graz-Umgebung";100;2020-03-31 16:00:00
"Grieskirchen";46;2020-03-31 16:00:00
"Gröbming";28;2020-03-31 16:00:00
"Güssing";10;2020-03-31 16:00:00
"Hallein";52;2020-03-31 16:00:00
"Hartberg-Fürstenfeld";201;2020-03-31 16:00:00
"Hermagor";1;2020-03-31 16:00:00
"Hollabrunn";15;2020-03-31 16:00:00
"Horn";15;2020-03-31 16:00:00
"Imst";192;2020-03-31 16:00:00
"Innsbruck-Land";288;2020-03-31 16:00:00
"Innsbruck-Stadt";304;2020-03-31 16:00:00
"Jennersdorf";7;2020-03-31 16:00:00
"Kirchdorf an der Krems";33;2020-03-31 16:00:00
"Kitzbühel";248;2020-03-31 16:00:00
"Klagenfurt Land";32;2020-03-31 16:00:00
"Klagenfurt Stadt";53;2020-03-31 16:00:00
"Korneuburg";108;2020-03-31 16:00:00
"Krems an der Donau(Stadt)";24;2020-03-31 16:00:00
"Krems(Land)";100;2020-03-31 16:00:00
"Kufstein";312;2020-03-31 16:00:00
"Landeck";643;2020-03-31 16:00:00
"Leibnitz";129;2020-03-31 16:00:00
"Leoben";20;2020-03-31 16:00:00
"Lienz";95;2020-03-31 16:00:00
"Liezen";29;2020-03-31 16:00:00
"Lilienfeld";29;2020-03-31 16:00:00
"Linz(Stadt)";205;2020-03-31 16:00:00
"Linz-Land";139;2020-03-31 16:00:00
"Mattersburg";22;2020-03-31 16:00:00
"Melk";97;2020-03-31 16:00:00
"Mistelbach";83;2020-03-31 16:00:00
"Mödling";111;2020-03-31 16:00:00
"Murau";3;2020-03-31 16:00:00
"Murtal";25;2020-03-31 16:00:00
"Neunkirchen";130;2020-03-31 16:00:00
"Neusiedl am See";43;2020-03-31 16:00:00
"Oberpullendorf";15;2020-03-31 16:00:00
"Oberwart";61;2020-03-31 16:00:00
"Perg";221;2020-03-31 16:00:00
"Reutte";42;2020-03-31 16:00:00
"Ried im Innkreis";21;2020-03-31 16:00:00
"Rohrbach";109;2020-03-31 16:00:00
"Salzburg(Stadt)";111;2020-03-31 16:00:00
"Salzburg-Umgebung";141;2020-03-31 16:00:00
"Sankt Johann im Pongau";340;2020-03-31 16:00:00
"Sankt Pölten(Land)";177;2020-03-31 16:00:00
"Sankt Pölten(Stadt)";58;2020-03-31 16:00:00
"Sankt Veit an der Glan";32;2020-03-31 16:00:00
"Schärding";43;2020-03-31 16:00:00
"Scheibbs";81;2020-03-31 16:00:00
"Schwaz";210;2020-03-31 16:00:00
"Spittal an der Drau";25;2020-03-31 16:00:00
"Steyr(Stadt)";31;2020-03-31 16:00:00
"Steyr-Land";111;2020-03-31 16:00:00
"Südoststeiermark";38;2020-03-31 16:00:00
"Tamsweg";15;2020-03-31 16:00:00
"Tulln";111;2020-03-31 16:00:00
"Urfahr-Umgebung";222;2020-03-31 16:00:00
"Villach Land";34;2020-03-31 16:00:00
"Villach Stadt";14;2020-03-31 16:00:00
"Vöcklabruck";87;2020-03-31 16:00:00
"Voitsberg";73;2020-03-31 16:00:00
"Völkermarkt";43;2020-03-31 16:00:00
"Waidhofen an der Thaya";13;2020-03-31 16:00:00
"Waidhofen an der Ybbs(Stadt)";20;2020-03-31 16:00:00
"Weiz";82;2020-03-31 16:00:00
"Wels(Stadt)";51;2020-03-31 16:00:00
"Wels-Land";66;2020-03-31 16:00:00
"Wien(Stadt)";1390;2020-03-31 16:00:00
"Wiener Neustadt(Land)";28;2020-03-31 16:00:00
"Wiener Neustadt(Stadt)";27;2020-03-31 16:00:00
"Wolfsberg";28;2020-03-31 16:00:00
"Zell am See";258;2020-03-31 16:00:00
"Zwettl";25;2020-03-31 16:00:00
"Amstetten";182;2020-03-31 17:00:00
"Baden";91;2020-03-31 17:00:00
"Bludenz";200;2020-03-31 17:00:00
"Braunau am Inn";45;2020-03-31 17:00:00
"Bregenz";162;2020-03-31 17:00:00
"Bruck an der Leitha";51;2020-03-31 17:00:00
"Bruck-Mürzzuschlag";40;2020-03-31 17:00:00
"Deutschlandsberg";24;2020-03-31 17:00:00
"Dornbirn";110;2020-03-31 17:00:00
"Eferding";31;2020-03-31 17:00:00
"Eisenstadt(Stadt)";11;2020-03-31 17:00:00
"Eisenstadt-Umgebung";13;2020-03-31 17:00:00
"Feldkirch";174;2020-03-31 17:00:00
"Feldkirchen";11;2020-03-31 17:00:00
"Freistadt";86;2020-03-31 17:00:00
"Gänserndorf";49;2020-03-31 17:00:00
"Gmünd";6;2020-03-31 17:00:00
"Gmunden";52;2020-03-31 17:00:00
"Graz(Stadt)";260;2020-03-31 17:00:00
"Graz-Umgebung";100;2020-03-31 17:00:00
"Grieskirchen";46;2020-03-31 17:00:00
"Gröbming";28;2020-03-31 17:00:00
"Güssing";10;2020-03-31 17:00:00
"Hallein";52;2020-03-31 17:00:00
"Hartberg-Fürstenfeld";201;2020-03-31 17:00:00
"Hermagor";1;2020-03-31 17:00:00
"Hollabrunn";15;2020-03-31 17:00:00
"Horn";15;2020-03-31 17:00:00
"Imst";194;2020-03-31 17:00:00
"Innsbruck-Land";288;2020-03-31 17:00:00
"Innsbruck-Stadt";304;2020-03-31 17:00:00
"Jennersdorf";7;2020-03-31 17:00:00
"Kirchdorf an der Krems";33;2020-03-31 17:00:00
"Kitzbühel";248;2020-03-31 17:00:00
"Klagenfurt Land";32;2020-03-31 17:00:00
"Klagenfurt Stadt";53;2020-03-31 17:00:00
"Korneuburg";108;2020-03-31 17:00:00
"Krems an der Donau(Stadt)";24;2020-03-31 17:00:00
"Krems(Land)";100;2020-03-31 17:00:00
"Kufstein";313;2020-03-31 17:00:00
"Landeck";643;2020-03-31 17:00:00
"Leibnitz";132;2020-03-31 17:00:00
"Leoben";20;2020-03-31 17:00:00
"Lienz";96;2020-03-31 17:00:00
"Liezen";29;2020-03-31 17:00:00
"Lilienfeld";29;2020-03-31 17:00:00
"Linz(Stadt)";207;2020-03-31 17:00:00
"Linz-Land";141;2020-03-31 17:00:00
"Mattersburg";22;2020-03-31 17:00:00
"Melk";97;2020-03-31 17:00:00
"Mistelbach";83;2020-03-31 17:00:00
"Mödling";111;2020-03-31 17:00:00
"Murau";3;2020-03-31 17:00:00
"Murtal";25;2020-03-31 17:00:00
"Neunkirchen";130;2020-03-31 17:00:00
"Neusiedl am See";43;2020-03-31 17:00:00
"Oberpullendorf";15;2020-03-31 17:00:00
"Oberwart";61;2020-03-31 17:00:00
"Perg";222;2020-03-31 17:00:00
"Reutte";42;2020-03-31 17:00:00
"Ried im Innkreis";21;2020-03-31 17:00:00
"Rohrbach";109;2020-03-31 17:00:00
"Salzburg(Stadt)";111;2020-03-31 17:00:00
"Salzburg-Umgebung";141;2020-03-31 17:00:00
"Sankt Johann im Pongau";340;2020-03-31 17:00:00
"Sankt Pölten(Land)";177;2020-03-31 17:00:00
"Sankt Pölten(Stadt)";58;2020-03-31 17:00:00
"Sankt Veit an der Glan";32;2020-03-31 17:00:00
"Schärding";43;2020-03-31 17:00:00
"Scheibbs";81;2020-03-31 17:00:00
"Schwaz";213;2020-03-31 17:00:00
"Spittal an der Drau";24;2020-03-31 17:00:00
"Steyr(Stadt)";31;2020-03-31 17:00:00
"Steyr-Land";111;2020-03-31 17:00:00
"Südoststeiermark";38;2020-03-31 17:00:00
"Tamsweg";15;2020-03-31 17:00:00
"Tulln";111;2020-03-31 17:00:00
"Urfahr-Umgebung";222;2020-03-31 17:00:00
"Villach Land";34;2020-03-31 17:00:00
"Villach Stadt";14;2020-03-31 17:00:00
"Vöcklabruck";87;2020-03-31 17:00:00
"Voitsberg";73;2020-03-31 17:00:00
"Völkermarkt";43;2020-03-31 17:00:00
"Waidhofen an der Thaya";13;2020-03-31 17:00:00
"Waidhofen an der Ybbs(Stadt)";20;2020-03-31 17:00:00
"Weiz";82;2020-03-31 17:00:00
"Wels(Stadt)";51;2020-03-31 17:00:00
"Wels-Land";66;2020-03-31 17:00:00
"Wien(Stadt)";1390;2020-03-31 17:00:00
"Wiener Neustadt(Land)";28;2020-03-31 17:00:00
"Wiener Neustadt(Stadt)";27;2020-03-31 17:00:00
"Wolfsberg";28;2020-03-31 17:00:00
"Zell am See";258;2020-03-31 17:00:00
"Zwettl";25;2020-03-31 17:00:00
"Amstetten";182;2020-03-31 18:00:00
"Baden";91;2020-03-31 18:00:00
"Bludenz";200;2020-03-31 18:00:00
"Braunau am Inn";45;2020-03-31 18:00:00
"Bregenz";162;2020-03-31 18:00:00
"Bruck an der Leitha";51;2020-03-31 18:00:00
"Bruck-Mürzzuschlag";40;2020-03-31 18:00:00
"Deutschlandsberg";24;2020-03-31 18:00:00
"Dornbirn";110;2020-03-31 18:00:00
"Eferding";32;2020-03-31 18:00:00
"Eisenstadt(Stadt)";11;2020-03-31 18:00:00
"Eisenstadt-Umgebung";13;2020-03-31 18:00:00
"Feldkirch";174;2020-03-31 18:00:00
"Feldkirchen";11;2020-03-31 18:00:00
"Freistadt";86;2020-03-31 18:00:00
"Gänserndorf";49;2020-03-31 18:00:00
"Gmünd";6;2020-03-31 18:00:00
"Gmunden";52;2020-03-31 18:00:00
"Graz(Stadt)";261;2020-03-31 18:00:00
"Graz-Umgebung";102;2020-03-31 18:00:00
"Grieskirchen";47;2020-03-31 18:00:00
"Gröbming";28;2020-03-31 18:00:00
"Güssing";10;2020-03-31 18:00:00
"Hallein";52;2020-03-31 18:00:00
