"bundesland";"freq";"date"
"T";676;2020-03-23 09:45:00
"Vbg";309;2020-03-23 09:45:00
"W";452;2020-03-23 09:45:00
"Bgld";64;2020-03-23 10:00:00
"Ktn";115;2020-03-23 10:00:00
"NÖ";519;2020-03-23 10:00:00
"OÖ";696;2020-03-23 10:00:00
"Sbg";358;2020-03-23 10:00:00
"Stmk";454;2020-03-23 10:00:00
"T";676;2020-03-23 10:00:00
"Vbg";309;2020-03-23 10:00:00
"W";452;2020-03-23 10:00:00
"Bgld";64;2020-03-23 10:15:00
"Ktn";115;2020-03-23 10:15:00
"NÖ";519;2020-03-23 10:15:00
"OÖ";696;2020-03-23 10:15:00
"Sbg";358;2020-03-23 10:15:00
"Stmk";455;2020-03-23 10:15:00
"T";678;2020-03-23 10:15:00
"Vbg";309;2020-03-23 10:15:00
"W";452;2020-03-23 10:15:00
"Bgld";64;2020-03-23 10:30:00
"Ktn";115;2020-03-23 10:30:00
"NÖ";519;2020-03-23 10:30:00
"OÖ";696;2020-03-23 10:30:00
"Sbg";362;2020-03-23 10:30:00
"Stmk";460;2020-03-23 10:30:00
"T";686;2020-03-23 10:30:00
"Vbg";309;2020-03-23 10:30:00
"W";452;2020-03-23 10:30:00
"Bgld";64;2020-03-23 10:45:00
"Ktn";119;2020-03-23 10:45:00
"NÖ";519;2020-03-23 10:45:00
"OÖ";697;2020-03-23 10:45:00
"Sbg";362;2020-03-23 10:45:00
"Stmk";461;2020-03-23 10:45:00
"T";686;2020-03-23 10:45:00
"Vbg";309;2020-03-23 10:45:00
"W";452;2020-03-23 10:45:00
"Bgld";64;2020-03-23 11:00:00
"Ktn";121;2020-03-23 11:00:00
"NÖ";519;2020-03-23 11:00:00
"OÖ";697;2020-03-23 11:00:00
"Sbg";362;2020-03-23 11:00:00
"Stmk";461;2020-03-23 11:00:00
"T";694;2020-03-23 11:00:00
"Vbg";309;2020-03-23 11:00:00
"W";452;2020-03-23 11:00:00
"Bgld";64;2020-03-23 11:15:00
"Ktn";121;2020-03-23 11:15:00
"NÖ";519;2020-03-23 11:15:00
"OÖ";698;2020-03-23 11:15:00
"Sbg";362;2020-03-23 11:15:00
"Stmk";461;2020-03-23 11:15:00
"T";709;2020-03-23 11:15:00
"Vbg";309;2020-03-23 11:15:00
"W";452;2020-03-23 11:15:00
"Bgld";64;2020-03-23 11:30:00
"Ktn";121;2020-03-23 11:30:00
"NÖ";519;2020-03-23 11:30:00
"OÖ";698;2020-03-23 11:30:00
"Sbg";362;2020-03-23 11:30:00
"Stmk";461;2020-03-23 11:30:00
"T";712;2020-03-23 11:30:00
"Vbg";309;2020-03-23 11:30:00
"W";452;2020-03-23 11:30:00
"Bgld";64;2020-03-23 11:45:00
"Ktn";121;2020-03-23 11:45:00
"NÖ";522;2020-03-23 11:45:00
"OÖ";698;2020-03-23 11:45:00
"Sbg";362;2020-03-23 11:45:00
"Stmk";461;2020-03-23 11:45:00
"T";730;2020-03-23 11:45:00
"Vbg";309;2020-03-23 11:45:00
"W";456;2020-03-23 11:45:00
"Bgld";64;2020-03-23 12:00:00
"Ktn";121;2020-03-23 12:00:00
"NÖ";527;2020-03-23 12:00:00
"OÖ";698;2020-03-23 12:00:00
"Sbg";362;2020-03-23 12:00:00
"Stmk";461;2020-03-23 12:00:00
"T";750;2020-03-23 12:00:00
"Vbg";319;2020-03-23 12:00:00
"W";457;2020-03-23 12:00:00
"Bgld";66;2020-03-23 12:15:00
"Ktn";121;2020-03-23 12:15:00
"NÖ";535;2020-03-23 12:15:00
"OÖ";698;2020-03-23 12:15:00
"Sbg";362;2020-03-23 12:15:00
"Stmk";461;2020-03-23 12:15:00
"T";754;2020-03-23 12:15:00
"Vbg";319;2020-03-23 12:15:00
"W";457;2020-03-23 12:15:00
"Bgld";70;2020-03-23 12:30:00
"Ktn";121;2020-03-23 12:30:00
"NÖ";540;2020-03-23 12:30:00
"OÖ";698;2020-03-23 12:30:00
"Sbg";362;2020-03-23 12:30:00
"Stmk";461;2020-03-23 12:30:00
"T";754;2020-03-23 12:30:00
"Vbg";319;2020-03-23 12:30:00
"W";459;2020-03-23 12:30:00
"Bgld";71;2020-03-23 12:45:00
"Ktn";121;2020-03-23 12:45:00
"NÖ";550;2020-03-23 12:45:00
"OÖ";701;2020-03-23 12:45:00
"Sbg";362;2020-03-23 12:45:00
"Stmk";461;2020-03-23 12:45:00
"T";757;2020-03-23 12:45:00
"Vbg";319;2020-03-23 12:45:00
"W";464;2020-03-23 12:45:00
"Bgld";71;2020-03-23 13:00:00
"Ktn";121;2020-03-23 13:00:00
"NÖ";555;2020-03-23 13:00:00
"OÖ";703;2020-03-23 13:00:00
"Sbg";362;2020-03-23 13:00:00
"Stmk";461;2020-03-23 13:00:00
"T";765;2020-03-23 13:00:00
"Vbg";319;2020-03-23 13:00:00
"W";471;2020-03-23 13:00:00
"Bgld";71;2020-03-23 13:15:00
"Ktn";122;2020-03-23 13:15:00
"NÖ";558;2020-03-23 13:15:00
"OÖ";703;2020-03-23 13:15:00
"Sbg";363;2020-03-23 13:15:00
"Stmk";461;2020-03-23 13:15:00
"T";767;2020-03-23 13:15:00
"Vbg";319;2020-03-23 13:15:00
"W";474;2020-03-23 13:15:00
"Bgld";71;2020-03-23 13:30:00
"Ktn";122;2020-03-23 13:30:00
"NÖ";562;2020-03-23 13:30:00
"OÖ";703;2020-03-23 13:30:00
"Sbg";363;2020-03-23 13:30:00
"Stmk";461;2020-03-23 13:30:00
"T";773;2020-03-23 13:30:00
"Vbg";319;2020-03-23 13:30:00
"W";474;2020-03-23 13:30:00
"Bgld";71;2020-03-23 13:45:00
"Ktn";122;2020-03-23 13:45:00
"NÖ";566;2020-03-23 13:45:00
"OÖ";707;2020-03-23 13:45:00
"Sbg";363;2020-03-23 13:45:00
"Stmk";461;2020-03-23 13:45:00
"T";781;2020-03-23 13:45:00
"Vbg";319;2020-03-23 13:45:00
"W";475;2020-03-23 13:45:00
"Bgld";71;2020-03-23 14:00:00
"Ktn";122;2020-03-23 14:00:00
"NÖ";567;2020-03-23 14:00:00
"OÖ";707;2020-03-23 14:00:00
"Sbg";363;2020-03-23 14:00:00
"Stmk";469;2020-03-23 14:00:00
"T";795;2020-03-23 14:00:00
"Vbg";323;2020-03-23 14:00:00
"W";475;2020-03-23 14:00:00
"Bgld";71;2020-03-23 14:15:00
"Ktn";122;2020-03-23 14:15:00
"NÖ";566;2020-03-23 14:15:00
"OÖ";707;2020-03-23 14:15:00
"Sbg";372;2020-03-23 14:15:00
"Stmk";486;2020-03-23 14:15:00
"T";800;2020-03-23 14:15:00
"Vbg";323;2020-03-23 14:15:00
"W";476;2020-03-23 14:15:00
"Bgld";71;2020-03-23 14:30:00
"Ktn";122;2020-03-23 14:30:00
"NÖ";564;2020-03-23 14:30:00
"OÖ";707;2020-03-23 14:30:00
"Sbg";372;2020-03-23 14:30:00
"Stmk";486;2020-03-23 14:30:00
"T";803;2020-03-23 14:30:00
"Vbg";323;2020-03-23 14:30:00
"W";476;2020-03-23 14:30:00
"Bgld";71;2020-03-23 14:45:00
"Ktn";122;2020-03-23 14:45:00
"NÖ";564;2020-03-23 14:45:00
"OÖ";707;2020-03-23 14:45:00
"Sbg";372;2020-03-23 14:45:00
"Stmk";486;2020-03-23 14:45:00
"T";804;2020-03-23 14:45:00
"Vbg";323;2020-03-23 14:45:00
"W";478;2020-03-23 14:45:00
"Bgld";72;2020-03-23 15:00:00
"Ktn";123;2020-03-23 15:00:00
"NÖ";570;2020-03-23 15:00:00
"OÖ";708;2020-03-23 15:00:00
"Sbg";372;2020-03-23 15:00:00
"Stmk";489;2020-03-23 15:00:00
"T";808;2020-03-23 15:00:00
"Vbg";323;2020-03-23 15:00:00
"W";478;2020-03-23 15:00:00
"Bgld";72;2020-03-23 15:15:00
"Ktn";130;2020-03-23 15:15:00
"NÖ";572;2020-03-23 15:15:00
"OÖ";717;2020-03-23 15:15:00
"Sbg";371;2020-03-23 15:15:00
"Stmk";490;2020-03-23 15:15:00
"T";810;2020-03-23 15:15:00
"Vbg";327;2020-03-23 15:15:00
"W";478;2020-03-23 15:15:00
"Bgld";72;2020-03-23 15:30:00
"Ktn";130;2020-03-23 15:30:00
"NÖ";572;2020-03-23 15:30:00
"OÖ";721;2020-03-23 15:30:00
"Sbg";371;2020-03-23 15:30:00
"Stmk";490;2020-03-23 15:30:00
"T";816;2020-03-23 15:30:00
"Vbg";327;2020-03-23 15:30:00
"W";478;2020-03-23 15:30:00
"Bgld";73;2020-03-23 15:45:00
"Ktn";131;2020-03-23 15:45:00
"NÖ";573;2020-03-23 15:45:00
"OÖ";721;2020-03-23 15:45:00
"Sbg";371;2020-03-23 15:45:00
"Stmk";492;2020-03-23 15:45:00
"T";827;2020-03-23 15:45:00
"Vbg";327;2020-03-23 15:45:00
"W";479;2020-03-23 15:45:00
"Bgld";73;2020-03-23 16:00:00
"Ktn";132;2020-03-23 16:00:00
"NÖ";574;2020-03-23 16:00:00
"OÖ";721;2020-03-23 16:00:00
"Sbg";371;2020-03-23 16:00:00
"Stmk";492;2020-03-23 16:00:00
"T";844;2020-03-23 16:00:00
"Vbg";327;2020-03-23 16:00:00
"W";484;2020-03-23 16:00:00
"Bgld";73;2020-03-23 16:15:00
"Ktn";132;2020-03-23 16:15:00
"NÖ";575;2020-03-23 16:15:00
"OÖ";721;2020-03-23 16:15:00
"Sbg";382;2020-03-23 16:15:00
"Stmk";492;2020-03-23 16:15:00
"T";850;2020-03-23 16:15:00
"Vbg";327;2020-03-23 16:15:00
"W";490;2020-03-23 16:15:00
"Bgld";73;2020-03-23 16:30:00
"Ktn";132;2020-03-23 16:30:00
"NÖ";577;2020-03-23 16:30:00
"OÖ";721;2020-03-23 16:30:00
"Sbg";382;2020-03-23 16:30:00
"Stmk";491;2020-03-23 16:30:00
"T";855;2020-03-23 16:30:00
"Vbg";327;2020-03-23 16:30:00
"W";499;2020-03-23 16:30:00
"Bgld";77;2020-03-23 16:45:00
"Ktn";132;2020-03-23 16:45:00
"NÖ";582;2020-03-23 16:45:00
"OÖ";721;2020-03-23 16:45:00
"Sbg";382;2020-03-23 16:45:00
"Stmk";491;2020-03-23 16:45:00
"T";864;2020-03-23 16:45:00
"Vbg";327;2020-03-23 16:45:00
"W";499;2020-03-23 16:45:00
"Bgld";82;2020-03-23 17:00:00
"Ktn";132;2020-03-23 17:00:00
"NÖ";590;2020-03-23 17:00:00
"OÖ";721;2020-03-23 17:00:00
"Sbg";382;2020-03-23 17:00:00
"Stmk";491;2020-03-23 17:00:00
"T";869;2020-03-23 17:00:00
"Vbg";327;2020-03-23 17:00:00
"W";503;2020-03-23 17:00:00
"Bgld";83;2020-03-23 17:15:00
"Ktn";133;2020-03-23 17:15:00
"NÖ";591;2020-03-23 17:15:00
"OÖ";725;2020-03-23 17:15:00
"Sbg";382;2020-03-23 17:15:00
"Stmk";491;2020-03-23 17:15:00
"T";1043;2020-03-23 17:15:00
"Vbg";327;2020-03-23 17:15:00
"W";521;2020-03-23 17:15:00
"Bgld";83;2020-03-23 17:30:00
"Ktn";133;2020-03-23 17:30:00
"NÖ";591;2020-03-23 17:30:00
"OÖ";725;2020-03-23 17:30:00
"Sbg";382;2020-03-23 17:30:00
"Stmk";491;2020-03-23 17:30:00
"T";1043;2020-03-23 17:30:00
"Vbg";327;2020-03-23 17:30:00
"W";531;2020-03-23 17:30:00
"Bgld";83;2020-03-23 17:45:00
"Ktn";133;2020-03-23 17:45:00
"NÖ";591;2020-03-23 17:45:00
"OÖ";726;2020-03-23 17:45:00
"Sbg";382;2020-03-23 17:45:00
"Stmk";491;2020-03-23 17:45:00
"T";1051;2020-03-23 17:45:00
"Vbg";344;2020-03-23 17:45:00
"W";534;2020-03-23 17:45:00
"Bgld";83;2020-03-23 18:00:00
"Ktn";133;2020-03-23 18:00:00
"NÖ";592;2020-03-23 18:00:00
"OÖ";732;2020-03-23 18:00:00
"Sbg";382;2020-03-23 18:00:00
"Stmk";491;2020-03-23 18:00:00
"T";1055;2020-03-23 18:00:00
"Vbg";344;2020-03-23 18:00:00
"W";534;2020-03-23 18:00:00
"Bgld";83;2020-03-23 18:15:00
"Ktn";134;2020-03-23 18:15:00
"NÖ";592;2020-03-23 18:15:00
"OÖ";743;2020-03-23 18:15:00
"Sbg";395;2020-03-23 18:15:00
"Stmk";491;2020-03-23 18:15:00
"T";1056;2020-03-23 18:15:00
"Vbg";344;2020-03-23 18:15:00
"W";536;2020-03-23 18:15:00
"Bgld";83;2020-03-23 18:30:00
"Ktn";134;2020-03-23 18:30:00
"NÖ";592;2020-03-23 18:30:00
"OÖ";745;2020-03-23 18:30:00
"Sbg";395;2020-03-23 18:30:00
"Stmk";491;2020-03-23 18:30:00
"T";1056;2020-03-23 18:30:00
"Vbg";344;2020-03-23 18:30:00
"W";536;2020-03-23 18:30:00
"Bgld";83;2020-03-23 18:45:00
"Ktn";134;2020-03-23 18:45:00
"NÖ";594;2020-03-23 18:45:00
"OÖ";745;2020-03-23 18:45:00
"Sbg";395;2020-03-23 18:45:00
"Stmk";499;2020-03-23 18:45:00
"T";1056;2020-03-23 18:45:00
"Vbg";344;2020-03-23 18:45:00
"W";546;2020-03-23 18:45:00
"Bgld";83;2020-03-23 19:00:00
"Ktn";134;2020-03-23 19:00:00
"NÖ";603;2020-03-23 19:00:00
"OÖ";746;2020-03-23 19:00:00
"Sbg";395;2020-03-23 19:00:00
"Stmk";503;2020-03-23 19:00:00
"T";1056;2020-03-23 19:00:00
"Vbg";352;2020-03-23 19:00:00
"W";554;2020-03-23 19:00:00
"Bgld";85;2020-03-23 19:15:00
"Ktn";135;2020-03-23 19:15:00
"NÖ";607;2020-03-23 19:15:00
"OÖ";747;2020-03-23 19:15:00
"Sbg";395;2020-03-23 19:15:00
"Stmk";503;2020-03-23 19:15:00
"T";1057;2020-03-23 19:15:00
"Vbg";352;2020-03-23 19:15:00
"W";555;2020-03-23 19:15:00
"Bgld";85;2020-03-23 19:30:00
"Ktn";135;2020-03-23 19:30:00
"NÖ";607;2020-03-23 19:30:00
"OÖ";751;2020-03-23 19:30:00
"Sbg";395;2020-03-23 19:30:00
"Stmk";503;2020-03-23 19:30:00
"T";1056;2020-03-23 19:30:00
"Vbg";352;2020-03-23 19:30:00
"W";555;2020-03-23 19:30:00
"Bgld";85;2020-03-23 19:45:00
"Ktn";135;2020-03-23 19:45:00
"NÖ";607;2020-03-23 19:45:00
"OÖ";752;2020-03-23 19:45:00
"Sbg";395;2020-03-23 19:45:00
"Stmk";503;2020-03-23 19:45:00
"T";1063;2020-03-23 19:45:00
"Vbg";352;2020-03-23 19:45:00
"W";555;2020-03-23 19:45:00
"Bgld";85;2020-03-23 20:00:00
"Ktn";135;2020-03-23 20:00:00
"NÖ";608;2020-03-23 20:00:00
"OÖ";752;2020-03-23 20:00:00
"Sbg";395;2020-03-23 20:00:00
"Stmk";503;2020-03-23 20:00:00
"T";1065;2020-03-23 20:00:00
"Vbg";352;2020-03-23 20:00:00
"W";558;2020-03-23 20:00:00
"Bgld";85;2020-03-23 20:15:00
"Ktn";135;2020-03-23 20:15:00
"NÖ";609;2020-03-23 20:15:00
"OÖ";753;2020-03-23 20:15:00
"Sbg";404;2020-03-23 20:15:00
"Stmk";503;2020-03-23 20:15:00
"T";1065;2020-03-23 20:15:00
"Vbg";352;2020-03-23 20:15:00
"W";559;2020-03-23 20:15:00
"Bgld";85;2020-03-23 20:30:00
"Ktn";135;2020-03-23 20:30:00
"NÖ";609;2020-03-23 20:30:00
"OÖ";756;2020-03-23 20:30:00
"Sbg";404;2020-03-23 20:30:00
"Stmk";503;2020-03-23 20:30:00
"T";1065;2020-03-23 20:30:00
"Vbg";352;2020-03-23 20:30:00
"W";559;2020-03-23 20:30:00
"Bgld";85;2020-03-23 20:45:00
"Ktn";135;2020-03-23 20:45:00
"NÖ";609;2020-03-23 20:45:00
"OÖ";761;2020-03-23 20:45:00
"Sbg";404;2020-03-23 20:45:00
"Stmk";503;2020-03-23 20:45:00
"T";1068;2020-03-23 20:45:00
"Vbg";352;2020-03-23 20:45:00
"W";559;2020-03-23 20:45:00
"Bgld";85;2020-03-23 21:00:00
"Ktn";135;2020-03-23 21:00:00
"NÖ";609;2020-03-23 21:00:00
"OÖ";762;2020-03-23 21:00:00
"Sbg";404;2020-03-23 21:00:00
"Stmk";503;2020-03-23 21:00:00
"T";1069;2020-03-23 21:00:00
"Vbg";352;2020-03-23 21:00:00
"W";559;2020-03-23 21:00:00
"Bgld";85;2020-03-23 21:15:00
"Ktn";135;2020-03-23 21:15:00
"NÖ";609;2020-03-23 21:15:00
"OÖ";762;2020-03-23 21:15:00
"Sbg";404;2020-03-23 21:15:00
"Stmk";503;2020-03-23 21:15:00
"T";1069;2020-03-23 21:15:00
"Vbg";352;2020-03-23 21:15:00
"W";558;2020-03-23 21:15:00
"Bgld";85;2020-03-23 21:30:00
"Ktn";135;2020-03-23 21:30:00
"NÖ";609;2020-03-23 21:30:00
"OÖ";761;2020-03-23 21:30:00
"Sbg";404;2020-03-23 21:30:00
"Stmk";503;2020-03-23 21:30:00
"T";1067;2020-03-23 21:30:00
"Vbg";352;2020-03-23 21:30:00
"W";557;2020-03-23 21:30:00
"Bgld";85;2020-03-23 21:45:00
"Ktn";135;2020-03-23 21:45:00
"NÖ";609;2020-03-23 21:45:00
"OÖ";762;2020-03-23 21:45:00
"Sbg";404;2020-03-23 21:45:00
"Stmk";503;2020-03-23 21:45:00
"T";1065;2020-03-23 21:45:00
"Vbg";352;2020-03-23 21:45:00
"W";557;2020-03-23 21:45:00
"Bgld";85;2020-03-23 22:00:00
"Ktn";135;2020-03-23 22:00:00
"NÖ";609;2020-03-23 22:00:00
"OÖ";764;2020-03-23 22:00:00
"Sbg";404;2020-03-23 22:00:00
"Stmk";503;2020-03-23 22:00:00
"T";1065;2020-03-23 22:00:00
"Vbg";352;2020-03-23 22:00:00
"W";557;2020-03-23 22:00:00
"Bgld";85;2020-03-23 22:15:00
"Ktn";135;2020-03-23 22:15:00
"NÖ";609;2020-03-23 22:15:00
"OÖ";764;2020-03-23 22:15:00
"Sbg";404;2020-03-23 22:15:00
"Stmk";503;2020-03-23 22:15:00
"T";1065;2020-03-23 22:15:00
"Vbg";352;2020-03-23 22:15:00
"W";557;2020-03-23 22:15:00
"Bgld";85;2020-03-23 22:30:00
"Ktn";135;2020-03-23 22:30:00
"NÖ";609;2020-03-23 22:30:00
"OÖ";764;2020-03-23 22:30:00
"Sbg";404;2020-03-23 22:30:00
"Stmk";503;2020-03-23 22:30:00
"T";1065;2020-03-23 22:30:00
"Vbg";352;2020-03-23 22:30:00
"W";557;2020-03-23 22:30:00
"Bgld";85;2020-03-23 22:45:00
"Ktn";135;2020-03-23 22:45:00
"NÖ";609;2020-03-23 22:45:00
"OÖ";764;2020-03-23 22:45:00
"Sbg";404;2020-03-23 22:45:00
"Stmk";503;2020-03-23 22:45:00
"T";1065;2020-03-23 22:45:00
"Vbg";352;2020-03-23 22:45:00
"W";557;2020-03-23 22:45:00
"Bgld";85;2020-03-23 23:00:00
"Ktn";135;2020-03-23 23:00:00
"NÖ";609;2020-03-23 23:00:00
"OÖ";764;2020-03-23 23:00:00
"Sbg";404;2020-03-23 23:00:00
"Stmk";503;2020-03-23 23:00:00
"T";1065;2020-03-23 23:00:00
"Vbg";352;2020-03-23 23:00:00
"W";557;2020-03-23 23:00:00
"Bgld";85;2020-03-23 23:15:00
"Ktn";135;2020-03-23 23:15:00
"NÖ";609;2020-03-23 23:15:00
"OÖ";764;2020-03-23 23:15:00
"Sbg";404;2020-03-23 23:15:00
"Stmk";503;2020-03-23 23:15:00
"T";1065;2020-03-23 23:15:00
"Vbg";352;2020-03-23 23:15:00
"W";557;2020-03-23 23:15:00
"Bgld";85;2020-03-23 23:30:00
"Ktn";135;2020-03-23 23:30:00
"NÖ";609;2020-03-23 23:30:00
"OÖ";764;2020-03-23 23:30:00
"Sbg";404;2020-03-23 23:30:00
"Stmk";503;2020-03-23 23:30:00
"T";1065;2020-03-23 23:30:00
"Vbg";352;2020-03-23 23:30:00
"W";557;2020-03-23 23:30:00
"Bgld";85;2020-03-23 23:45:00
"Ktn";135;2020-03-23 23:45:00
"NÖ";609;2020-03-23 23:45:00
"OÖ";764;2020-03-23 23:45:00
"Sbg";404;2020-03-23 23:45:00
"Stmk";503;2020-03-23 23:45:00
"T";1065;2020-03-23 23:45:00
"Vbg";352;2020-03-23 23:45:00
"W";557;2020-03-23 23:45:00
"Bgld";85;2020-03-24 00:00:00
"Ktn";135;2020-03-24 00:00:00
"NÖ";609;2020-03-24 00:00:00
"OÖ";764;2020-03-24 00:00:00
"Sbg";404;2020-03-24 00:00:00
"Stmk";503;2020-03-24 00:00:00
"T";1065;2020-03-24 00:00:00
"Vbg";352;2020-03-24 00:00:00
"W";557;2020-03-24 00:00:00
"Bgld";85;2020-03-24 00:15:00
"Ktn";135;2020-03-24 00:15:00
"NÖ";609;2020-03-24 00:15:00
"OÖ";764;2020-03-24 00:15:00
"Sbg";404;2020-03-24 00:15:00
"Stmk";503;2020-03-24 00:15:00
"T";1065;2020-03-24 00:15:00
"Vbg";352;2020-03-24 00:15:00
"W";557;2020-03-24 00:15:00
"Bgld";85;2020-03-24 00:30:00
"Ktn";135;2020-03-24 00:30:00
"NÖ";609;2020-03-24 00:30:00
"OÖ";764;2020-03-24 00:30:00
"Sbg";404;2020-03-24 00:30:00
"Stmk";503;2020-03-24 00:30:00
"T";1065;2020-03-24 00:30:00
"Vbg";352;2020-03-24 00:30:00
"W";557;2020-03-24 00:30:00
"Bgld";85;2020-03-24 00:45:00
"Ktn";135;2020-03-24 00:45:00
"NÖ";609;2020-03-24 00:45:00
"OÖ";764;2020-03-24 00:45:00
"Sbg";404;2020-03-24 00:45:00
"Stmk";503;2020-03-24 00:45:00
"T";1065;2020-03-24 00:45:00
"Vbg";352;2020-03-24 00:45:00
"W";557;2020-03-24 00:45:00
"Bgld";85;2020-03-24 01:00:00
"Ktn";135;2020-03-24 01:00:00
"NÖ";609;2020-03-24 01:00:00
"OÖ";764;2020-03-24 01:00:00
"Sbg";404;2020-03-24 01:00:00
"Stmk";503;2020-03-24 01:00:00
"T";1065;2020-03-24 01:00:00
"Vbg";352;2020-03-24 01:00:00
"W";557;2020-03-24 01:00:00
"Bgld";85;2020-03-24 01:15:00
"Ktn";135;2020-03-24 01:15:00
"NÖ";609;2020-03-24 01:15:00
"OÖ";764;2020-03-24 01:15:00
"Sbg";404;2020-03-24 01:15:00
"Stmk";503;2020-03-24 01:15:00
"T";1065;2020-03-24 01:15:00
"Vbg";352;2020-03-24 01:15:00
"W";557;2020-03-24 01:15:00
"Bgld";85;2020-03-24 01:30:00
"Ktn";135;2020-03-24 01:30:00
"NÖ";609;2020-03-24 01:30:00
"OÖ";764;2020-03-24 01:30:00
"Sbg";404;2020-03-24 01:30:00
"Stmk";503;2020-03-24 01:30:00
"T";1065;2020-03-24 01:30:00
"Vbg";352;2020-03-24 01:30:00
"W";557;2020-03-24 01:30:00
"Bgld";85;2020-03-24 01:45:00
"Ktn";135;2020-03-24 01:45:00
"NÖ";609;2020-03-24 01:45:00
"OÖ";764;2020-03-24 01:45:00
"Sbg";404;2020-03-24 01:45:00
"Stmk";503;2020-03-24 01:45:00
"T";1065;2020-03-24 01:45:00
"Vbg";352;2020-03-24 01:45:00
"W";557;2020-03-24 01:45:00
"Bgld";85;2020-03-24 02:00:00
"Ktn";135;2020-03-24 02:00:00
"NÖ";609;2020-03-24 02:00:00
"OÖ";764;2020-03-24 02:00:00
"Sbg";404;2020-03-24 02:00:00
"Stmk";503;2020-03-24 02:00:00
"T";1065;2020-03-24 02:00:00
"Vbg";352;2020-03-24 02:00:00
"W";557;2020-03-24 02:00:00
"Bgld";85;2020-03-24 02:15:00
"Ktn";135;2020-03-24 02:15:00
"NÖ";609;2020-03-24 02:15:00
"OÖ";764;2020-03-24 02:15:00
"Sbg";404;2020-03-24 02:15:00
"Stmk";503;2020-03-24 02:15:00
"T";1065;2020-03-24 02:15:00
"Vbg";352;2020-03-24 02:15:00
"W";557;2020-03-24 02:15:00
"Bgld";85;2020-03-24 02:30:00
"Ktn";135;2020-03-24 02:30:00
"NÖ";609;2020-03-24 02:30:00
"OÖ";764;2020-03-24 02:30:00
"Sbg";404;2020-03-24 02:30:00
"Stmk";503;2020-03-24 02:30:00
"T";1065;2020-03-24 02:30:00
"Vbg";352;2020-03-24 02:30:00
"W";557;2020-03-24 02:30:00
"Bgld";85;2020-03-24 02:45:00
"Ktn";135;2020-03-24 02:45:00
"NÖ";609;2020-03-24 02:45:00
"OÖ";764;2020-03-24 02:45:00
"Sbg";404;2020-03-24 02:45:00
"Stmk";503;2020-03-24 02:45:00
"T";1065;2020-03-24 02:45:00
"Vbg";352;2020-03-24 02:45:00
"W";557;2020-03-24 02:45:00
"Bgld";85;2020-03-24 03:00:00
"Ktn";135;2020-03-24 03:00:00
"NÖ";609;2020-03-24 03:00:00
"OÖ";764;2020-03-24 03:00:00
"Sbg";404;2020-03-24 03:00:00
"Stmk";503;2020-03-24 03:00:00
"T";1065;2020-03-24 03:00:00
"Vbg";352;2020-03-24 03:00:00
"W";557;2020-03-24 03:00:00
"Bgld";85;2020-03-24 03:15:00
"Ktn";135;2020-03-24 03:15:00
"NÖ";609;2020-03-24 03:15:00
"OÖ";764;2020-03-24 03:15:00
"Sbg";404;2020-03-24 03:15:00
"Stmk";503;2020-03-24 03:15:00
"T";1065;2020-03-24 03:15:00
"Vbg";352;2020-03-24 03:15:00
"W";557;2020-03-24 03:15:00
"Bgld";85;2020-03-24 03:30:00
"Ktn";135;2020-03-24 03:30:00
"NÖ";609;2020-03-24 03:30:00
"OÖ";764;2020-03-24 03:30:00
"Sbg";404;2020-03-24 03:30:00
"Stmk";503;2020-03-24 03:30:00
"T";1065;2020-03-24 03:30:00
"Vbg";352;2020-03-24 03:30:00
"W";557;2020-03-24 03:30:00
